# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   5.282072e-02    2.956495e+02    2.950462e+02    1.652125e-03    2.956479e+02    6.016365e-01
   5.315493e-02    2.924742e+02    2.918729e+02    1.652139e-03    2.924725e+02    5.996555e-01
   5.349126e-02    2.893306e+02    2.887315e+02    1.652152e-03    2.893290e+02    5.974484e-01
   5.382971e-02    2.862188e+02    2.856220e+02    1.652166e-03    2.862171e+02    5.951609e-01
   5.417031e-02    2.831387e+02    2.825439e+02    1.652180e-03    2.831370e+02    5.931636e-01
   5.451306e-02    2.800893e+02    2.794966e+02    1.652194e-03    2.800876e+02    5.910297e-01
   5.485797e-02    2.770705e+02    2.764801e+02    1.652208e-03    2.770689e+02    5.887556e-01
   5.520508e-02    2.740826e+02    2.734942e+02    1.652223e-03    2.740809e+02    5.866809e-01
   5.555437e-02    2.711249e+02    2.705386e+02    1.652237e-03    2.711232e+02    5.846473e-01
   5.590588e-02    2.681968e+02    2.676128e+02    1.652252e-03    2.681952e+02    5.824182e-01
   5.625961e-02    2.652983e+02    2.647164e+02    1.652267e-03    2.652967e+02    5.802408e-01
   5.661558e-02    2.624295e+02    2.618495e+02    1.652282e-03    2.624278e+02    5.782857e-01
   5.697380e-02    2.595895e+02    2.590117e+02    1.652297e-03    2.595878e+02    5.761473e-01
   5.733429e-02    2.567782e+02    2.562027e+02    1.652313e-03    2.567765e+02    5.738377e-01
   5.769706e-02    2.539955e+02    2.534219e+02    1.652329e-03    2.539939e+02    5.719597e-01
   5.806213e-02    2.512410e+02    2.506694e+02    1.652344e-03    2.512393e+02    5.699126e-01
   5.842950e-02    2.485142e+02    2.479449e+02    1.652361e-03    2.485126e+02    5.677005e-01
   5.879920e-02    2.458154e+02    2.452481e+02    1.652377e-03    2.458138e+02    5.656612e-01
   5.917124e-02    2.431440e+02    2.425786e+02    1.652393e-03    2.431423e+02    5.637046e-01
   5.954563e-02    2.404995e+02    2.399362e+02    1.652410e-03    2.404978e+02    5.615941e-01
   5.992239e-02    2.378818e+02    2.373207e+02    1.652427e-03    2.378802e+02    5.594487e-01
   6.030154e-02    2.352910e+02    2.347319e+02    1.652444e-03    2.352894e+02    5.574932e-01
   6.068308e-02    2.327266e+02    2.321695e+02    1.652462e-03    2.327250e+02    5.555038e-01
   6.106704e-02    2.301879e+02    2.296329e+02    1.652479e-03    2.301863e+02    5.533578e-01
   6.145342e-02    2.276752e+02    2.271223e+02    1.652497e-03    2.276735e+02    5.512806e-01
   6.184226e-02    2.251883e+02    2.246373e+02    1.652515e-03    2.251867e+02    5.493930e-01
   6.223355e-02    2.227267e+02    2.221777e+02    1.652534e-03    2.227250e+02    5.473706e-01
   6.262732e-02    2.202900e+02    2.197431e+02    1.652552e-03    2.202883e+02    5.452385e-01
   6.302358e-02    2.178782e+02    2.173333e+02    1.652571e-03    2.178766e+02    5.432793e-01
   6.342234e-02    2.154912e+02    2.149482e+02    1.652590e-03    2.154895e+02    5.413648e-01
   6.382363e-02    2.131285e+02    2.125875e+02    1.652609e-03    2.131268e+02    5.393300e-01
   6.422746e-02    2.107898e+02    2.102510e+02    1.652629e-03    2.107881e+02    5.371836e-01
   6.463385e-02    2.084752e+02    2.079382e+02    1.652648e-03    2.084735e+02    5.353438e-01
   6.504280e-02    2.061842e+02    2.056491e+02    1.652668e-03    2.061825e+02    5.334213e-01
   6.545435e-02    2.039166e+02    2.033835e+02    1.652689e-03    2.039149e+02    5.313896e-01
   6.586849e-02    2.016722e+02    2.011412e+02    1.652709e-03    2.016705e+02    5.293181e-01
   6.628526e-02    1.994509e+02    1.989218e+02    1.652730e-03    1.994493e+02    5.275034e-01
   6.670466e-02    1.972523e+02    1.967251e+02    1.652751e-03    1.972507e+02    5.255745e-01
   6.712672e-02    1.950762e+02    1.945510e+02    1.652772e-03    1.950746e+02    5.235743e-01
   6.755145e-02    1.929225e+02    1.923993e+02    1.652794e-03    1.929208e+02    5.215603e-01
   6.797887e-02    1.907911e+02    1.902697e+02    1.652816e-03    1.907894e+02    5.197216e-01
   6.840899e-02    1.886813e+02    1.881619e+02    1.652838e-03    1.886797e+02    5.178270e-01
   6.884183e-02    1.865932e+02    1.860757e+02    1.652860e-03    1.865916e+02    5.158421e-01
   6.927741e-02    1.845266e+02    1.840111e+02    1.652883e-03    1.845250e+02    5.138511e-01
   6.971575e-02    1.824815e+02    1.819679e+02    1.652906e-03    1.824799e+02    5.120216e-01
   7.015686e-02    1.804573e+02    1.799455e+02    1.652929e-03    1.804557e+02    5.101552e-01
   7.060076e-02    1.784539e+02    1.779440e+02    1.652953e-03    1.784522e+02    5.082090e-01
   7.104747e-02    1.764711e+02    1.759632e+02    1.652977e-03    1.764694e+02    5.062282e-01
   7.149700e-02    1.745089e+02    1.740029e+02    1.653001e-03    1.745073e+02    5.043911e-01
   7.194938e-02    1.725670e+02    1.720628e+02    1.653025e-03    1.725654e+02    5.025700e-01
   7.240463e-02    1.706450e+02    1.701427e+02    1.653050e-03    1.706433e+02    5.006723e-01
   7.286275e-02    1.687428e+02    1.682424e+02    1.653075e-03    1.687411e+02    4.987020e-01
   7.332377e-02    1.668604e+02    1.663619e+02    1.653101e-03    1.668587e+02    4.968434e-01
   7.378771e-02    1.649975e+02    1.645008e+02    1.653127e-03    1.649959e+02    4.950605e-01
   7.425459e-02    1.631538e+02    1.626590e+02    1.653153e-03    1.631522e+02    4.932128e-01
   7.472441e-02    1.613291e+02    1.608362e+02    1.653180e-03    1.613275e+02    4.913056e-01
   7.519722e-02    1.595234e+02    1.590323e+02    1.653207e-03    1.595217e+02    4.894003e-01
   7.567301e-02    1.577365e+02    1.572473e+02    1.653234e-03    1.577349e+02    4.876154e-01
   7.615181e-02    1.559682e+02    1.554807e+02    1.653261e-03    1.559666e+02    4.858308e-01
   7.663364e-02    1.542180e+02    1.537324e+02    1.653289e-03    1.542164e+02    4.839805e-01
   7.711853e-02    1.524861e+02    1.520023e+02    1.653318e-03    1.524844e+02    4.820822e-01
   7.760648e-02    1.507722e+02    1.502903e+02    1.653346e-03    1.507705e+02    4.802471e-01
   7.809751e-02    1.490763e+02    1.485961e+02    1.653375e-03    1.490746e+02    4.784979e-01
   7.859166e-02    1.473978e+02    1.469195e+02    1.653405e-03    1.473962e+02    4.767170e-01
   7.908893e-02    1.457368e+02    1.452603e+02    1.653434e-03    1.457352e+02    4.748879e-01
   7.958934e-02    1.440931e+02    1.436184e+02    1.653465e-03    1.440915e+02    4.730130e-01
   8.009293e-02    1.424667e+02    1.419938e+02    1.653495e-03    1.424650e+02    4.712224e-01
   8.059969e-02    1.408573e+02    1.403861e+02    1.653526e-03    1.408556e+02    4.694960e-01
   8.110967e-02    1.392645e+02    1.387951e+02    1.653557e-03    1.392628e+02    4.677349e-01
   8.162287e-02    1.376884e+02    1.372208e+02    1.653589e-03    1.376867e+02    4.659363e-01
   8.213932e-02    1.361287e+02    1.356630e+02    1.653621e-03    1.361271e+02    4.640986e-01
   8.265904e-02    1.345855e+02    1.341215e+02    1.653654e-03    1.345838e+02    4.623062e-01
   8.318205e-02    1.330583e+02    1.325961e+02    1.653687e-03    1.330567e+02    4.606120e-01
   8.370836e-02    1.315472e+02    1.310866e+02    1.653720e-03    1.315455e+02    4.588820e-01
   8.423801e-02    1.300519e+02    1.295931e+02    1.653754e-03    1.300502e+02    4.571227e-01
   8.477100e-02    1.285722e+02    1.281152e+02    1.653788e-03    1.285706e+02    4.553303e-01
   8.530737e-02    1.271081e+02    1.266529e+02    1.653822e-03    1.271064e+02    4.535173e-01
   8.584713e-02    1.256594e+02    1.252059e+02    1.653858e-03    1.256577e+02    4.518370e-01
   8.639031e-02    1.242259e+02    1.237741e+02    1.653893e-03    1.242242e+02    4.501488e-01
   8.693692e-02    1.228075e+02    1.223574e+02    1.653929e-03    1.228058e+02    4.484329e-01
   8.748700e-02    1.214040e+02    1.209557e+02    1.653965e-03    1.214024e+02    4.466932e-01
   8.804055e-02    1.200152e+02    1.195686e+02    1.654002e-03    1.200136e+02    4.449248e-01
   8.859761e-02    1.186410e+02    1.181962e+02    1.654040e-03    1.186394e+02    4.431807e-01
   8.915819e-02    1.172815e+02    1.168383e+02    1.654078e-03    1.172798e+02    4.415190e-01
   8.972232e-02    1.159363e+02    1.154948e+02    1.654116e-03    1.159347e+02    4.398510e-01
   9.029001e-02    1.146053e+02    1.141655e+02    1.654155e-03    1.146036e+02    4.381639e-01
   9.086130e-02    1.132882e+02    1.128501e+02    1.654194e-03    1.132866e+02    4.364546e-01
   9.143620e-02    1.119851e+02    1.115487e+02    1.654234e-03    1.119835e+02    4.347272e-01
   9.201475e-02    1.106958e+02    1.102612e+02    1.654274e-03    1.106942e+02    4.329977e-01
   9.259695e-02    1.094203e+02    1.089873e+02    1.654315e-03    1.094187e+02    4.313546e-01
   9.318283e-02    1.081582e+02    1.077268e+02    1.654356e-03    1.081565e+02    4.297211e-01
   9.377243e-02    1.069095e+02    1.064797e+02    1.654398e-03    1.069078e+02    4.280712e-01
   9.436575e-02    1.056740e+02    1.052459e+02    1.654440e-03    1.056723e+02    4.264031e-01
   9.496283e-02    1.044517e+02    1.040253e+02    1.654483e-03    1.044500e+02    4.247244e-01
   9.556368e-02    1.032423e+02    1.028176e+02    1.654527e-03    1.032406e+02    4.230311e-01
   9.616834e-02    1.020457e+02    1.016227e+02    1.654571e-03    1.020440e+02    4.213520e-01
   9.677682e-02    1.008620e+02    1.004406e+02    1.654615e-03    1.008603e+02    4.197439e-01
   9.738915e-02    9.969086e+01    9.927107e+01    1.654661e-03    9.968920e+01    4.181353e-01
   9.800536e-02    9.853226e+01    9.811409e+01    1.654706e-03    9.853061e+01    4.165163e-01
   9.862547e-02    9.738590e+01    9.696935e+01    1.654753e-03    9.738424e+01    4.148886e-01
   9.924950e-02    9.625178e+01    9.583687e+01    1.654799e-03    9.625012e+01    4.132493e-01
   9.987747e-02    9.512980e+01    9.471654e+01    1.654847e-03    9.512814e+01    4.116049e-01
   1.005094e-01    9.401984e+01    9.360823e+01    1.654895e-03    9.401818e+01    4.099508e-01
   1.011454e-01    9.292175e+01    9.251176e+01    1.654944e-03    9.292009e+01    4.083307e-01
   1.017853e-01    9.183540e+01    9.142699e+01    1.654993e-03    9.183375e+01    4.067626e-01
   1.024294e-01    9.076073e+01    9.035389e+01    1.655043e-03    9.075907e+01    4.051842e-01
   1.030775e-01    8.969760e+01    8.929235e+01    1.655094e-03    8.969595e+01    4.036003e-01
   1.037297e-01    8.864591e+01    8.824224e+01    1.655145e-03    8.864425e+01    4.020104e-01
   1.043860e-01    8.760538e+01    8.720331e+01    1.655197e-03    8.760373e+01    4.004158e-01
   1.050465e-01    8.657607e+01    8.617559e+01    1.655249e-03    8.657441e+01    3.988193e-01
   1.057111e-01    8.555785e+01    8.515898e+01    1.655302e-03    8.555620e+01    3.972178e-01
   1.063800e-01    8.455062e+01    8.415336e+01    1.655356e-03    8.454897e+01    3.956138e-01
   1.070531e-01    8.355423e+01    8.315854e+01    1.655411e-03    8.355258e+01    3.940399e-01
   1.077304e-01    8.256858e+01    8.217442e+01    1.655466e-03    8.256692e+01    3.925025e-01
   1.084121e-01    8.159359e+01    8.120097e+01    1.655522e-03    8.159193e+01    3.909640e-01
   1.090980e-01    8.062915e+01    8.023808e+01    1.655579e-03    8.062750e+01    3.894213e-01
   1.097883e-01    7.967517e+01    7.928564e+01    1.655636e-03    7.967351e+01    3.878757e-01
   1.104830e-01    7.873139e+01    7.834340e+01    1.655694e-03    7.872973e+01    3.863328e-01
   1.111820e-01    7.779786e+01    7.741141e+01    1.655753e-03    7.779620e+01    3.847869e-01
   1.118855e-01    7.687447e+01    7.648957e+01    1.655813e-03    7.687281e+01    3.832413e-01
   1.125934e-01    7.596112e+01    7.557777e+01    1.655873e-03    7.595946e+01    3.816960e-01
   1.133059e-01    7.505764e+01    7.467583e+01    1.655934e-03    7.505598e+01    3.801512e-01
   1.140228e-01    7.416393e+01    7.378367e+01    1.655996e-03    7.416228e+01    3.786105e-01
   1.147442e-01    7.327998e+01    7.290125e+01    1.656059e-03    7.327833e+01    3.770750e-01
   1.154702e-01    7.240571e+01    7.202848e+01    1.656122e-03    7.240405e+01    3.755679e-01
   1.162008e-01    7.154098e+01    7.116525e+01    1.656187e-03    7.153933e+01    3.740750e-01
   1.169361e-01    7.068558e+01    7.031135e+01    1.656252e-03    7.068393e+01    3.725817e-01
   1.176760e-01    6.983955e+01    6.946680e+01    1.656318e-03    6.983789e+01    3.710912e-01
   1.184205e-01    6.900277e+01    6.863152e+01    1.656385e-03    6.900112e+01    3.696006e-01
   1.191698e-01    6.817517e+01    6.780540e+01    1.656452e-03    6.817352e+01    3.681108e-01
   1.199238e-01    6.735657e+01    6.698829e+01    1.656521e-03    6.735492e+01    3.666261e-01
   1.206826e-01    6.654691e+01    6.618011e+01    1.656590e-03    6.654525e+01    3.651423e-01
   1.214462e-01    6.574615e+01    6.538083e+01    1.656660e-03    6.574449e+01    3.636619e-01
   1.222146e-01    6.495419e+01    6.459035e+01    1.656731e-03    6.495254e+01    3.621837e-01
   1.229879e-01    6.417095e+01    6.380858e+01    1.656804e-03    6.416929e+01    3.607076e-01
   1.237661e-01    6.339622e+01    6.303533e+01    1.656876e-03    6.339457e+01    3.592387e-01
   1.245492e-01    6.263004e+01    6.227062e+01    1.656950e-03    6.262839e+01    3.577716e-01
   1.253373e-01    6.187233e+01    6.151436e+01    1.657025e-03    6.187067e+01    3.563080e-01
   1.261303e-01    6.112298e+01    6.076648e+01    1.657100e-03    6.112132e+01    3.548484e-01
   1.269284e-01    6.038185e+01    6.002680e+01    1.657177e-03    6.038019e+01    3.533929e-01
   1.277315e-01    5.964888e+01    5.929528e+01    1.657254e-03    5.964723e+01    3.519437e-01
   1.285397e-01    5.892404e+01    5.857188e+01    1.657332e-03    5.892238e+01    3.504974e-01
   1.293530e-01    5.820724e+01    5.785652e+01    1.657412e-03    5.820558e+01    3.490549e-01
   1.301714e-01    5.749837e+01    5.714910e+01    1.657493e-03    5.749672e+01    3.476180e-01
   1.309950e-01    5.679729e+01    5.644945e+01    1.657575e-03    5.679564e+01    3.461858e-01
   1.318239e-01    5.610401e+01    5.575759e+01    1.657657e-03    5.610235e+01    3.447594e-01
   1.326580e-01    5.541845e+01    5.507346e+01    1.657741e-03    5.541679e+01    3.433361e-01
   1.334973e-01    5.474053e+01    5.439696e+01    1.657826e-03    5.473888e+01    3.419166e-01
   1.343420e-01    5.407010e+01    5.372794e+01    1.657912e-03    5.406844e+01    3.405051e-01
   1.351920e-01    5.340712e+01    5.306637e+01    1.657999e-03    5.340546e+01    3.390966e-01
   1.360474e-01    5.275155e+01    5.241220e+01    1.658088e-03    5.274990e+01    3.376942e-01
   1.369082e-01    5.210332e+01    5.176537e+01    1.658177e-03    5.210166e+01    3.362943e-01
   1.377745e-01    5.146233e+01    5.112577e+01    1.658267e-03    5.146067e+01    3.348989e-01
   1.386462e-01    5.082843e+01    5.049326e+01    1.658359e-03    5.082677e+01    3.335116e-01
   1.395235e-01    5.020165e+01    4.986787e+01    1.658452e-03    5.019999e+01    3.321267e-01
   1.404063e-01    4.958191e+01    4.924951e+01    1.658546e-03    4.958025e+01    3.307469e-01
   1.412947e-01    4.896914e+01    4.863811e+01    1.658641e-03    4.896748e+01    3.293701e-01
   1.421887e-01    4.836319e+01    4.803353e+01    1.658738e-03    4.836153e+01    3.279995e-01
   1.430883e-01    4.776404e+01    4.743575e+01    1.658835e-03    4.776238e+01    3.266341e-01
   1.439937e-01    4.717165e+01    4.684472e+01    1.658934e-03    4.716999e+01    3.252713e-01
   1.449048e-01    4.658594e+01    4.626037e+01    1.659034e-03    4.658428e+01    3.239129e-01
   1.458216e-01    4.600683e+01    4.568261e+01    1.659136e-03    4.600517e+01    3.225581e-01
   1.467443e-01    4.543419e+01    4.511132e+01    1.659238e-03    4.543253e+01    3.212088e-01
   1.476728e-01    4.486803e+01    4.454651e+01    1.659342e-03    4.486637e+01    3.198633e-01
   1.486071e-01    4.430830e+01    4.398812e+01    1.659448e-03    4.430664e+01    3.185201e-01
   1.495474e-01    4.375491e+01    4.343607e+01    1.659554e-03    4.375325e+01    3.171806e-01
   1.504936e-01    4.320773e+01    4.289023e+01    1.659662e-03    4.320607e+01    3.158457e-01
   1.514458e-01    4.266675e+01    4.235058e+01    1.659772e-03    4.266509e+01    3.145142e-01
   1.524041e-01    4.213193e+01    4.181708e+01    1.659883e-03    4.213027e+01    3.131857e-01
   1.533684e-01    4.160320e+01    4.128968e+01    1.659995e-03    4.160154e+01    3.118588e-01
   1.543388e-01    4.108047e+01    4.076827e+01    1.660109e-03    4.107881e+01    3.105361e-01
   1.553153e-01    4.056364e+01    4.025277e+01    1.660224e-03    4.056198e+01    3.092168e-01
   1.562981e-01    4.005272e+01    3.974316e+01    1.660340e-03    4.005106e+01    3.078996e-01
   1.572870e-01    3.954764e+01    3.923940e+01    1.660458e-03    3.954598e+01    3.065847e-01
   1.582822e-01    3.904835e+01    3.874142e+01    1.660578e-03    3.904669e+01    3.052707e-01
   1.592837e-01    3.855470e+01    3.824908e+01    1.660699e-03    3.855304e+01    3.039615e-01
   1.602915e-01    3.806671e+01    3.776239e+01    1.660821e-03    3.806505e+01    3.026536e-01
   1.613057e-01    3.758432e+01    3.728131e+01    1.660946e-03    3.758266e+01    3.013573e-01
   1.623263e-01    3.710750e+01    3.680577e+01    1.661071e-03    3.710584e+01    3.000757e-01
   1.633534e-01    3.663614e+01    3.633568e+01    1.661199e-03    3.663448e+01    2.987973e-01
   1.643870e-01    3.617016e+01    3.587097e+01    1.661328e-03    3.616849e+01    2.975228e-01
   1.654271e-01    3.570955e+01    3.541164e+01    1.661458e-03    3.570788e+01    2.962484e-01
   1.664738e-01    3.525425e+01    3.495762e+01    1.661591e-03    3.525259e+01    2.949753e-01
   1.675272e-01    3.480423e+01    3.450886e+01    1.661725e-03    3.480256e+01    2.937026e-01
   1.685871e-01    3.435933e+01    3.406524e+01    1.661862e-03    3.435767e+01    2.924323e-01
   1.696538e-01    3.391958e+01    3.362676e+01    1.662000e-03    3.391792e+01    2.911632e-01
   1.707273e-01    3.348493e+01    3.319338e+01    1.662139e-03    3.348327e+01    2.898935e-01
   1.718075e-01    3.305533e+01    3.276504e+01    1.662280e-03    3.305367e+01    2.886245e-01
   1.728946e-01    3.263071e+01    3.234167e+01    1.662423e-03    3.262905e+01    2.873786e-01
   1.739885e-01    3.221099e+01    3.192319e+01    1.662567e-03    3.220933e+01    2.861423e-01
   1.750894e-01    3.179616e+01    3.150960e+01    1.662714e-03    3.179450e+01    2.849058e-01
   1.761973e-01    3.138617e+01    3.110084e+01    1.662862e-03    3.138451e+01    2.836680e-01
   1.773121e-01    3.098097e+01    3.069687e+01    1.663012e-03    3.097930e+01    2.824304e-01
   1.784340e-01    3.058043e+01    3.029757e+01    1.663164e-03    3.057876e+01    2.811928e-01
   1.795630e-01    3.018456e+01    2.990295e+01    1.663319e-03    3.018290e+01    2.799549e-01
   1.806991e-01    2.979334e+01    2.951296e+01    1.663475e-03    2.979168e+01    2.787155e-01
   1.818425e-01    2.940673e+01    2.912756e+01    1.663633e-03    2.940506e+01    2.774987e-01
   1.829930e-01    2.902463e+01    2.874667e+01    1.663793e-03    2.902297e+01    2.762925e-01
   1.841509e-01    2.864698e+01    2.837023e+01    1.663955e-03    2.864532e+01    2.750843e-01
   1.853161e-01    2.827378e+01    2.799824e+01    1.664119e-03    2.827211e+01    2.738751e-01
   1.864886e-01    2.790497e+01    2.763064e+01    1.664285e-03    2.790331e+01    2.726632e-01
   1.876686e-01    2.754051e+01    2.726740e+01    1.664453e-03    2.753885e+01    2.714491e-01
   1.888560e-01    2.718029e+01    2.690838e+01    1.664624e-03    2.717862e+01    2.702399e-01
   1.900509e-01    2.682435e+01    2.655363e+01    1.664797e-03    2.682268e+01    2.690537e-01
   1.912534e-01    2.647263e+01    2.620309e+01    1.664971e-03    2.647096e+01    2.678709e-01
   1.924635e-01    2.612507e+01    2.585672e+01    1.665149e-03    2.612341e+01    2.666843e-01
   1.936813e-01    2.578160e+01    2.551444e+01    1.665328e-03    2.577994e+01    2.654960e-01
   1.949068e-01    2.544218e+01    2.517621e+01    1.665510e-03    2.544051e+01    2.643051e-01
   1.961400e-01    2.510680e+01    2.484201e+01    1.665694e-03    2.510513e+01    2.631208e-01
   1.973810e-01    2.477543e+01    2.451181e+01    1.665880e-03    2.477376e+01    2.619555e-01
   1.986299e-01    2.444802e+01    2.418556e+01    1.666069e-03    2.444635e+01    2.607915e-01
   1.998867e-01    2.412444e+01    2.386315e+01    1.666261e-03    2.412278e+01    2.596258e-01
   2.011514e-01    2.380473e+01    2.354461e+01    1.666456e-03    2.380307e+01    2.584551e-01
   2.024242e-01    2.348885e+01    2.322990e+01    1.666654e-03    2.348718e+01    2.572836e-01
   2.037050e-01    2.317677e+01    2.291897e+01    1.666853e-03    2.317511e+01    2.561347e-01
   2.049939e-01    2.286841e+01    2.261176e+01    1.667055e-03    2.286675e+01    2.549909e-01
   2.062909e-01    2.256372e+01    2.230821e+01    1.667259e-03    2.256206e+01    2.538431e-01
   2.075962e-01    2.226269e+01    2.200834e+01    1.667465e-03    2.226103e+01    2.526894e-01
   2.089097e-01    2.196529e+01    2.171209e+01    1.667674e-03    2.196362e+01    2.515378e-01
   2.102315e-01    2.167149e+01    2.141942e+01    1.667886e-03    2.166983e+01    2.504087e-01
   2.115617e-01    2.138119e+01    2.113024e+01    1.668100e-03    2.137952e+01    2.492808e-01
   2.129003e-01    2.109438e+01    2.084457e+01    1.668317e-03    2.109272e+01    2.481468e-01
   2.142474e-01    2.081105e+01    2.056237e+01    1.668537e-03    2.080938e+01    2.470067e-01
   2.156030e-01    2.053116e+01    2.028361e+01    1.668760e-03    2.052949e+01    2.458852e-01
   2.169672e-01    2.025465e+01    2.000820e+01    1.668985e-03    2.025298e+01    2.447735e-01
   2.183400e-01    1.998146e+01    1.973614e+01    1.669213e-03    1.997979e+01    2.436567e-01
   2.197215e-01    1.971160e+01    1.946740e+01    1.669445e-03    1.970993e+01    2.425326e-01
   2.211117e-01    1.944503e+01    1.920194e+01    1.669679e-03    1.944336e+01    2.414219e-01
   2.225108e-01    1.918172e+01    1.893973e+01    1.669916e-03    1.918005e+01    2.403232e-01
   2.239186e-01    1.892158e+01    1.868069e+01    1.670156e-03    1.891991e+01    2.392206e-01
   2.253354e-01    1.866460e+01    1.842482e+01    1.670400e-03    1.866293e+01    2.381106e-01
   2.267612e-01    1.841079e+01    1.817211e+01    1.670648e-03    1.840912e+01    2.370148e-01
   2.281960e-01    1.816011e+01    1.792250e+01    1.670899e-03    1.815843e+01    2.359302e-01
   2.296398e-01    1.791245e+01    1.767594e+01    1.671154e-03    1.791078e+01    2.348386e-01
   2.310928e-01    1.766782e+01    1.743241e+01    1.671411e-03    1.766615e+01    2.337448e-01
   2.325550e-01    1.742622e+01    1.719188e+01    1.671672e-03    1.742455e+01    2.326660e-01
   2.340264e-01    1.718760e+01    1.695434e+01    1.671937e-03    1.718593e+01    2.315919e-01
   2.355072e-01    1.695191e+01    1.671973e+01    1.672203e-03    1.695024e+01    2.305091e-01
   2.369973e-01    1.671909e+01    1.648799e+01    1.672472e-03    1.671742e+01    2.294304e-01
   2.384968e-01    1.648918e+01    1.625913e+01    1.672745e-03    1.648750e+01    2.283724e-01
   2.400059e-01    1.626210e+01    1.603312e+01    1.673022e-03    1.626043e+01    2.273050e-01
   2.415245e-01    1.603783e+01    1.580993e+01    1.673301e-03    1.603616e+01    2.262289e-01
   2.430526e-01    1.581635e+01    1.558949e+01    1.673585e-03    1.581467e+01    2.251817e-01
   2.445905e-01    1.559759e+01    1.537179e+01    1.673872e-03    1.559592e+01    2.241288e-01
   2.461381e-01    1.538156e+01    1.515682e+01    1.674163e-03    1.537989e+01    2.230664e-01
   2.476955e-01    1.516824e+01    1.494454e+01    1.674458e-03    1.516656e+01    2.220224e-01
   2.492627e-01    1.495757e+01    1.473492e+01    1.674756e-03    1.495590e+01    2.209810e-01
   2.508399e-01    1.474950e+01    1.452789e+01    1.675060e-03    1.474783e+01    2.199326e-01
   2.524270e-01    1.454405e+01    1.432348e+01    1.675368e-03    1.454237e+01    2.188942e-01
   2.540242e-01    1.434118e+01    1.412164e+01    1.675680e-03    1.433950e+01    2.178637e-01
   2.556314e-01    1.414084e+01    1.392235e+01    1.675996e-03    1.413917e+01    2.168229e-01
   2.572489e-01    1.394301e+01    1.372554e+01    1.676316e-03    1.394134e+01    2.157968e-01
   2.588766e-01    1.374767e+01    1.353122e+01    1.676640e-03    1.374599e+01    2.147759e-01
   2.605146e-01    1.355478e+01    1.333936e+01    1.676968e-03    1.355310e+01    2.137450e-01
   2.621629e-01    1.336434e+01    1.314993e+01    1.677299e-03    1.336266e+01    2.127308e-01
   2.638217e-01    1.317630e+01    1.296291e+01    1.677633e-03    1.317462e+01    2.117169e-01
   2.654909e-01    1.299061e+01    1.277823e+01    1.677972e-03    1.298893e+01    2.106985e-01
   2.671708e-01    1.280728e+01    1.259591e+01    1.678316e-03    1.280560e+01    2.096943e-01
   2.688612e-01    1.262628e+01    1.241592e+01    1.678663e-03    1.262461e+01    2.086869e-01
   2.705624e-01    1.244759e+01    1.223823e+01    1.679016e-03    1.244591e+01    2.076782e-01
   2.722743e-01    1.227115e+01    1.206279e+01    1.679373e-03    1.226947e+01    2.066865e-01
   2.739971e-01    1.209695e+01    1.188958e+01    1.679737e-03    1.209527e+01    2.056855e-01
   2.757307e-01    1.192498e+01    1.171861e+01    1.680105e-03    1.192330e+01    2.046933e-01
   2.774753e-01    1.175522e+01    1.154983e+01    1.680478e-03    1.175354e+01    2.037060e-01
   2.792310e-01    1.158761e+01    1.138322e+01    1.680856e-03    1.158593e+01    2.027086e-01
   2.809978e-01    1.142214e+01    1.121873e+01    1.681239e-03    1.142046e+01    2.017362e-01
   2.827757e-01    1.125880e+01    1.105636e+01    1.681626e-03    1.125711e+01    2.007509e-01
   2.845649e-01    1.109756e+01    1.089610e+01    1.682019e-03    1.109588e+01    1.997760e-01
   2.863654e-01    1.093841e+01    1.073792e+01    1.682414e-03    1.093672e+01    1.988038e-01
   2.881773e-01    1.078127e+01    1.058176e+01    1.682814e-03    1.077958e+01    1.978255e-01
   2.900007e-01    1.062617e+01    1.042762e+01    1.683220e-03    1.062449e+01    1.968666e-01
   2.918356e-01    1.047307e+01    1.027549e+01    1.683630e-03    1.047139e+01    1.958969e-01
   2.936821e-01    1.032197e+01    1.012535e+01    1.684049e-03    1.032029e+01    1.949398e-01
   2.955404e-01    1.017282e+01    9.977155e+00    1.684473e-03    1.017114e+01    1.939804e-01
   2.974103e-01    1.002559e+01    9.830876e+00    1.684902e-03    1.002390e+01    1.930246e-01
   2.992921e-01    9.880275e+00    9.686514e+00    1.685337e-03    9.878589e+00    1.920754e-01
   3.011858e-01    9.736858e+00    9.544047e+00    1.685778e-03    9.735172e+00    1.911248e-01
   3.030915e-01    9.595322e+00    9.403453e+00    1.686224e-03    9.593636e+00    1.901822e-01
   3.050092e-01    9.455601e+00    9.264680e+00    1.686676e-03    9.453914e+00    1.892348e-01
   3.069391e-01    9.317721e+00    9.127733e+00    1.687133e-03    9.316034e+00    1.883008e-01
