Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
 # {"name":"CS2014_Al", "Z":13, "Zstar":3.743643885406994, "A":27,  "μ_core[AU]": 3.6967966385e-01, "μ_empty[AU]": 3.6967966385e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   2.278075e-01    1.722686e+01    1.692841e+01    5.460965e-03    1.722140e+01    2.929879e-01
   2.303295e-01    1.681576e+01    1.651972e+01    5.461649e-03    1.681030e+01    2.905823e-01
   2.328795e-01    1.641355e+01    1.611991e+01    5.462347e-03    1.640809e+01    2.881849e-01
   2.354577e-01    1.602006e+01    1.572879e+01    5.463061e-03    1.601460e+01    2.858030e-01
   2.380644e-01    1.563496e+01    1.534606e+01    5.463791e-03    1.562950e+01    2.834390e-01
   2.407001e-01    1.525825e+01    1.497170e+01    5.464537e-03    1.525278e+01    2.810839e-01
   2.433648e-01    1.488976e+01    1.460555e+01    5.465300e-03    1.488429e+01    2.787452e-01
   2.460591e-01    1.452928e+01    1.424741e+01    5.466080e-03    1.452382e+01    2.764073e-01
   2.487833e-01    1.417662e+01    1.389705e+01    5.466877e-03    1.417115e+01    2.741038e-01
   2.515375e-01    1.383170e+01    1.355443e+01    5.467693e-03    1.382623e+01    2.718000e-01
   2.543223e-01    1.349438e+01    1.321941e+01    5.468526e-03    1.348891e+01    2.695084e-01
   2.571379e-01    1.316446e+01    1.289175e+01    5.469378e-03    1.315899e+01    2.672363e-01
   2.599847e-01    1.284175e+01    1.257131e+01    5.470249e-03    1.283628e+01    2.649720e-01
   2.628630e-01    1.252622e+01    1.225802e+01    5.471140e-03    1.252075e+01    2.627219e-01
   2.657731e-01    1.221771e+01    1.195175e+01    5.472051e-03    1.221223e+01    2.604859e-01
   2.687155e-01    1.191598e+01    1.165225e+01    5.472982e-03    1.191051e+01    2.582610e-01
   2.716904e-01    1.162097e+01    1.135944e+01    5.473933e-03    1.161549e+01    2.560486e-01
   2.746983e-01    1.133257e+01    1.107324e+01    5.474906e-03    1.132709e+01    2.538524e-01
   2.777395e-01    1.105065e+01    1.079351e+01    5.475901e-03    1.104517e+01    2.516639e-01
   2.808144e-01    1.077497e+01    1.052000e+01    5.476918e-03    1.076949e+01    2.494914e-01
   2.839233e-01    1.050550e+01    1.025270e+01    5.477958e-03    1.050002e+01    2.473288e-01
   2.870666e-01    1.024214e+01    9.991484e+00    5.479023e-03    1.023666e+01    2.451807e-01
   2.902447e-01    9.984747e+00    9.736223e+00    5.480112e-03    9.979267e+00    2.430442e-01
   2.934580e-01    9.733113e+00    9.486707e+00    5.481225e-03    9.727632e+00    2.409247e-01
   2.967068e-01    9.487219e+00    9.242923e+00    5.482363e-03    9.481736e+00    2.388132e-01
   2.999917e-01    9.246947e+00    9.004754e+00    5.483526e-03    9.241464e+00    2.367103e-01
   3.033129e-01    9.012148e+00    8.772043e+00    5.484716e-03    9.006664e+00    2.346203e-01
   3.066709e-01    8.782686e+00    8.544652e+00    5.485932e-03    8.777200e+00    2.325481e-01
   3.100660e-01    8.558515e+00    8.322540e+00    5.487175e-03    8.553028e+00    2.304878e-01
   3.134988e-01    8.339525e+00    8.105600e+00    5.488446e-03    8.334036e+00    2.284361e-01
   3.169695e-01    8.125553e+00    7.893664e+00    5.489746e-03    8.120063e+00    2.263996e-01
   3.204787e-01    7.916515e+00    7.686648e+00    5.491075e-03    7.911024e+00    2.243764e-01
   3.240267e-01    7.712346e+00    7.484492e+00    5.492433e-03    7.706854e+00    2.223621e-01
   3.276140e-01    7.512945e+00    7.287095e+00    5.493822e-03    7.507452e+00    2.203568e-01
   3.312410e-01    7.318145e+00    7.094281e+00    5.495243e-03    7.312650e+00    2.183692e-01
   3.349082e-01    7.127903e+00    6.906014e+00    5.496695e-03    7.122406e+00    2.163925e-01
   3.386159e-01    6.942140e+00    6.722217e+00    5.498180e-03    6.936642e+00    2.144247e-01
   3.423647e-01    6.760759e+00    6.542794e+00    5.499700e-03    6.755259e+00    2.124660e-01
   3.461551e-01    6.583596e+00    6.367568e+00    5.501254e-03    6.578095e+00    2.105260e-01
   3.499873e-01    6.410639e+00    6.196540e+00    5.502844e-03    6.405136e+00    2.085959e-01
   3.538620e-01    6.241800e+00    6.029619e+00    5.504469e-03    6.236296e+00    2.066765e-01
   3.577796e-01    6.076973e+00    5.866698e+00    5.506130e-03    6.071466e+00    2.047686e-01
   3.617406e-01    5.916035e+00    5.707651e+00    5.507829e-03    5.910528e+00    2.028766e-01
   3.657455e-01    5.758960e+00    5.552458e+00    5.509566e-03    5.753450e+00    2.009926e-01
   3.697946e-01    5.605663e+00    5.401036e+00    5.511341e-03    5.600152e+00    1.991164e-01
   3.738886e-01    5.456033e+00    5.253267e+00    5.513157e-03    5.450520e+00    1.972532e-01
   3.780279e-01    5.309994e+00    5.109071e+00    5.515014e-03    5.304479e+00    1.954077e-01
   3.822131e-01    5.167498e+00    4.968410e+00    5.516912e-03    5.161981e+00    1.935704e-01
   3.864446e-01    5.028468e+00    4.831209e+00    5.518854e-03    5.022949e+00    1.917400e-01
   3.907229e-01    4.892786e+00    4.697341e+00    5.520842e-03    4.887265e+00    1.899241e-01
   3.950486e-01    4.760411e+00    4.566765e+00    5.522874e-03    4.754888e+00    1.881233e-01
   3.994221e-01    4.631284e+00    4.439429e+00    5.524952e-03    4.625759e+00    1.863300e-01
   4.038441e-01    4.505332e+00    4.315262e+00    5.527077e-03    4.499805e+00    1.845428e-01
   4.083151e-01    4.382441e+00    4.194135e+00    5.529250e-03    4.376911e+00    1.827767e-01
   4.128356e-01    4.262587e+00    4.076036e+00    5.531472e-03    4.257055e+00    1.810189e-01
   4.174061e-01    4.145706e+00    3.960905e+00    5.533743e-03    4.140172e+00    1.792678e-01
   4.220272e-01    4.031731e+00    3.848665e+00    5.536066e-03    4.026195e+00    1.775296e-01
   4.266994e-01    3.920556e+00    3.739211e+00    5.538441e-03    3.915017e+00    1.758058e-01
   4.314234e-01    3.812166e+00    3.632533e+00    5.540874e-03    3.806625e+00    1.740913e-01
   4.361997e-01    3.706498e+00    3.528569e+00    5.543361e-03    3.700954e+00    1.723852e-01
   4.410289e-01    3.603473e+00    3.427236e+00    5.545904e-03    3.597927e+00    1.706907e-01
   4.459115e-01    3.503023e+00    3.328463e+00    5.548505e-03    3.497474e+00    1.690111e-01
   4.508482e-01    3.405117e+00    3.232226e+00    5.551164e-03    3.399566e+00    1.673394e-01
   4.558395e-01    3.309699e+00    3.138469e+00    5.553883e-03    3.304145e+00    1.656762e-01
   4.608861e-01    3.216687e+00    3.047104e+00    5.556664e-03    3.211131e+00    1.640270e-01
   4.659886e-01    3.126036e+00    2.958087e+00    5.559509e-03    3.120477e+00    1.623897e-01
   4.711475e-01    3.037709e+00    2.871386e+00    5.562421e-03    3.032147e+00    1.607607e-01
   4.763636e-01    2.951652e+00    2.786948e+00    5.565399e-03    2.946087e+00    1.591389e-01
   4.816374e-01    2.867784e+00    2.704681e+00    5.568444e-03    2.862216e+00    1.575347e-01
   4.869696e-01    2.786078e+00    2.624567e+00    5.571558e-03    2.780506e+00    1.559390e-01
   4.923608e-01    2.706491e+00    2.546565e+00    5.574743e-03    2.700917e+00    1.543517e-01
   4.978118e-01    2.628975e+00    2.470623e+00    5.578000e-03    2.623397e+00    1.527731e-01
   5.033230e-01    2.553447e+00    2.396655e+00    5.581333e-03    2.547866e+00    1.512111e-01
   5.088953e-01    2.479897e+00    2.324655e+00    5.584744e-03    2.474312e+00    1.496572e-01
   5.145293e-01    2.408277e+00    2.254579e+00    5.588232e-03    2.402689e+00    1.481102e-01
   5.202257e-01    2.338537e+00    2.186369e+00    5.591799e-03    2.332945e+00    1.465757e-01
   5.259851e-01    2.270614e+00    2.119964e+00    5.595448e-03    2.265019e+00    1.450542e-01
   5.318082e-01    2.204492e+00    2.055351e+00    5.599178e-03    2.198893e+00    1.435412e-01
   5.376959e-01    2.140126e+00    1.992488e+00    5.602998e-03    2.134523e+00    1.420355e-01
   5.436487e-01    2.077463e+00    1.931314e+00    5.606907e-03    2.071856e+00    1.405423e-01
   5.496675e-01    2.016461e+00    1.871788e+00    5.610903e-03    2.010850e+00    1.390620e-01
   5.557528e-01    1.957094e+00    1.813891e+00    5.614991e-03    1.951480e+00    1.375883e-01
   5.619056e-01    1.899326e+00    1.757583e+00    5.619171e-03    1.893707e+00    1.361235e-01
   5.681264e-01    1.843098e+00    1.702802e+00    5.623451e-03    1.837474e+00    1.346722e-01
   5.744161e-01    1.788384e+00    1.649525e+00    5.627831e-03    1.782756e+00    1.332306e-01
   5.807755e-01    1.735156e+00    1.597726e+00    5.632310e-03    1.729524e+00    1.317976e-01
   5.872052e-01    1.683378e+00    1.547370e+00    5.636891e-03    1.677741e+00    1.303719e-01
   5.937062e-01    1.632993e+00    1.498390e+00    5.641576e-03    1.627351e+00    1.289613e-01
   6.002791e-01    1.583987e+00    1.450781e+00    5.646376e-03    1.578340e+00    1.275591e-01
   6.069248e-01    1.536329e+00    1.404512e+00    5.651285e-03    1.530678e+00    1.261651e-01
   6.136441e-01    1.489981e+00    1.359546e+00    5.656306e-03    1.484325e+00    1.247796e-01
   6.204377e-01    1.444898e+00    1.315828e+00    5.661441e-03    1.439237e+00    1.234087e-01
   6.273066e-01    1.401066e+00    1.273355e+00    5.666701e-03    1.395400e+00    1.220448e-01
   6.342515e-01    1.358454e+00    1.232094e+00    5.672082e-03    1.352782e+00    1.206883e-01
   6.412733e-01    1.317025e+00    1.192005e+00    5.677586e-03    1.311348e+00    1.193429e-01
   6.483728e-01    1.276745e+00    1.153052e+00    5.683216e-03    1.271062e+00    1.180103e-01
   6.555509e-01    1.237597e+00    1.115224e+00    5.688984e-03    1.231908e+00    1.166848e-01
   6.628085e-01    1.199553e+00    1.078491e+00    5.694884e-03    1.193858e+00    1.153664e-01
   6.701465e-01    1.162573e+00    1.042812e+00    5.700919e-03    1.156872e+00    1.140604e-01
   6.775657e-01    1.126637e+00    1.008165e+00    5.707097e-03    1.120930e+00    1.127649e-01
   6.850670e-01    1.091722e+00    9.745326e-01    5.713422e-03    1.086009e+00    1.114765e-01
   6.926514e-01    1.057805e+00    9.418896e-01    5.719892e-03    1.052085e+00    1.101952e-01
   7.003197e-01    1.024846e+00    9.101915e-01    5.726512e-03    1.019119e+00    1.089279e-01
   7.080729e-01    9.928313e-01    8.794290e-01    5.733294e-03    9.870980e-01    1.076690e-01
   7.159120e-01    9.617391e-01    8.495819e-01    5.740231e-03    9.559989e-01    1.064170e-01
   7.238379e-01    9.315448e-01    8.206251e-01    5.747329e-03    9.257975e-01    1.051724e-01
   7.318515e-01    9.022144e-01    7.925166e-01    5.754601e-03    8.964598e-01    1.039432e-01
   7.399538e-01    8.737371e-01    7.652543e-01    5.762040e-03    8.679751e-01    1.027207e-01
   7.481458e-01    8.460907e-01    7.388160e-01    5.769654e-03    8.403210e-01    1.015050e-01
   7.564285e-01    8.192502e-01    7.131745e-01    5.777453e-03    8.134727e-01    1.002983e-01
   7.648029e-01    7.931896e-01    6.883001e-01    5.785432e-03    7.874041e-01    9.910408e-02
   7.732701e-01    7.678969e-01    6.641865e-01    5.793603e-03    7.621033e-01    9.791682e-02
   7.818309e-01    7.433520e-01    6.408134e-01    5.801969e-03    7.375501e-01    9.673663e-02
   7.904866e-01    7.195296e-01    6.181521e-01    5.810528e-03    7.137191e-01    9.556694e-02
   7.992381e-01    6.964105e-01    5.961835e-01    5.819299e-03    6.905912e-01    9.440769e-02
   8.080864e-01    6.739816e-01    5.748980e-01    5.828274e-03    6.681534e-01    9.325538e-02
   8.170327e-01    6.522241e-01    5.542768e-01    5.837466e-03    6.463866e-01    9.210979e-02
   8.260781e-01    6.311133e-01    5.342903e-01    5.846878e-03    6.252664e-01    9.097613e-02
   8.352236e-01    6.106363e-01    5.149283e-01    5.856512e-03    6.047798e-01    8.985148e-02
   8.444704e-01    5.907782e-01    4.961785e-01    5.866383e-03    5.849118e-01    8.873331e-02
   8.538195e-01    5.715217e-01    4.780239e-01    5.876484e-03    5.656452e-01    8.762133e-02
   8.632721e-01    5.528444e-01    4.604339e-01    5.886837e-03    5.469576e-01    8.652369e-02
   8.728294e-01    5.347362e-01    4.434063e-01    5.897431e-03    5.288388e-01    8.543246e-02
   8.824925e-01    5.171825e-01    4.269264e-01    5.908289e-03    5.112743e-01    8.434782e-02
   8.922625e-01    5.001665e-01    4.109765e-01    5.919403e-03    4.942471e-01    8.327058e-02
   9.021408e-01    4.836696e-01    3.955325e-01    5.930794e-03    4.777388e-01    8.220632e-02
   9.121284e-01    4.676824e-01    3.805919e-01    5.942453e-03    4.617400e-01    8.114808e-02
   9.222265e-01    4.521910e-01    3.661404e-01    5.954405e-03    4.462366e-01    8.009625e-02
   9.324365e-01    4.371790e-01    3.521591e-01    5.966641e-03    4.312124e-01    7.905329e-02
   9.427595e-01    4.226325e-01    3.386319e-01    5.979181e-03    4.166533e-01    7.802147e-02
   9.531968e-01    4.085413e-01    3.255537e-01    5.992026e-03    4.025492e-01    7.699555e-02
   9.637496e-01    3.948925e-01    3.129116e-01    6.005185e-03    3.888873e-01    7.597570e-02
   9.744193e-01    3.816710e-01    3.006857e-01    6.018670e-03    3.756523e-01    7.496661e-02
   9.852071e-01    3.688656e-01    2.888668e-01    6.032483e-03    3.628331e-01    7.396628e-02
   9.961143e-01    3.564663e-01    2.774477e-01    6.046643e-03    3.504196e-01    7.297190e-02
   1.007142e+00    3.444615e-01    2.664167e-01    6.061150e-03    3.384003e-01    7.198362e-02
   1.018292e+00    3.328364e-01    2.557533e-01    6.076014e-03    3.267604e-01    7.100713e-02
   1.029566e+00    3.215833e-01    2.454541e-01    6.091254e-03    3.154920e-01    7.003793e-02
   1.040964e+00    3.106915e-01    2.355101e-01    6.106870e-03    3.045846e-01    6.907445e-02
   1.052489e+00    3.001504e-01    2.259104e-01    6.122873e-03    2.940276e-01    6.811721e-02
   1.064141e+00    2.899473e-01    2.166355e-01    6.139282e-03    2.838080e-01    6.717250e-02
   1.075922e+00    2.800752e-01    2.076856e-01    6.156101e-03    2.739191e-01    6.623350e-02
   1.087833e+00    2.705244e-01    1.990509e-01    6.173342e-03    2.643510e-01    6.530017e-02
   1.099877e+00    2.612846e-01    1.907190e-01    6.191015e-03    2.550936e-01    6.437453e-02
   1.112054e+00    2.523456e-01    1.826770e-01    6.209141e-03    2.461365e-01    6.345947e-02
   1.124365e+00    2.437006e-01    1.749228e-01    6.227725e-03    2.374729e-01    6.255013e-02
   1.136813e+00    2.353404e-01    1.674475e-01    6.246780e-03    2.290936e-01    6.164610e-02
   1.149399e+00    2.272560e-01    1.602383e-01    6.266320e-03    2.209896e-01    6.075136e-02
   1.162124e+00    2.194388e-01    1.532871e-01    6.286358e-03    2.131524e-01    5.986534e-02
   1.174989e+00    2.118819e-01    1.465902e-01    6.306912e-03    2.055750e-01    5.898475e-02
   1.187998e+00    2.045774e-01    1.401398e-01    6.327996e-03    1.982495e-01    5.810960e-02
   1.201150e+00    1.975167e-01    1.339224e-01    6.349624e-03    1.911671e-01    5.724469e-02
   1.214448e+00    1.906932e-01    1.279344e-01    6.371810e-03    1.843214e-01    5.638704e-02
   1.227893e+00    1.840999e-01    1.221707e-01    6.394572e-03    1.777053e-01    5.553458e-02
   1.241487e+00    1.777295e-01    1.166243e-01    6.417926e-03    1.713116e-01    5.468727e-02
   1.255232e+00    1.715750e-01    1.112813e-01    6.441889e-03    1.651331e-01    5.385178e-02
   1.269128e+00    1.656301e-01    1.061420e-01    6.466481e-03    1.591636e-01    5.302161e-02
   1.283179e+00    1.598883e-01    1.012001e-01    6.491718e-03    1.533966e-01    5.219651e-02
   1.297385e+00    1.543435e-01    9.644813e-02    6.517622e-03    1.478259e-01    5.137777e-02
   1.311748e+00    1.489893e-01    9.187558e-02    6.544210e-03    1.424451e-01    5.056949e-02
   1.326270e+00    1.438200e-01    8.748232e-02    6.571504e-03    1.372484e-01    4.976613e-02
   1.340954e+00    1.388298e-01    8.326248e-02    6.599525e-03    1.322303e-01    4.896781e-02
   1.355799e+00    1.340132e-01    7.920788e-02    6.628299e-03    1.273849e-01    4.817700e-02
   1.370809e+00    1.293647e-01    7.531186e-02    6.657846e-03    1.227068e-01    4.739496e-02
   1.385986e+00    1.248790e-01    7.157302e-02    6.688188e-03    1.181908e-01    4.661779e-02
   1.401330e+00    1.205509e-01    6.798614e-02    6.719349e-03    1.138316e-01    4.584543e-02
   1.416844e+00    1.163757e-01    6.454251e-02    6.751355e-03    1.096243e-01    4.508181e-02
   1.432530e+00    1.123485e-01    6.123884e-02    6.784240e-03    1.055643e-01    4.432541e-02
   1.448389e+00    1.084643e-01    5.807263e-02    6.818024e-03    1.016463e-01    4.357366e-02
   1.464424e+00    1.047185e-01    5.503924e-02    6.852732e-03    9.786578e-02    4.282655e-02
   1.480637e+00    1.011075e-01    5.212959e-02    6.888404e-03    9.421911e-02    4.208952e-02
   1.497029e+00    9.762629e-02    4.934325e-02    6.925064e-03    9.070123e-02    4.135798e-02
   1.513603e+00    9.427057e-02    4.667683e-02    6.962742e-03    8.730783e-02    4.063100e-02
   1.530360e+00    9.103634e-02    4.412585e-02    7.001480e-03    8.403486e-02    3.990900e-02
   1.547302e+00    8.792061e-02    4.168201e-02    7.041299e-03    8.087931e-02    3.919730e-02
   1.564433e+00    8.491860e-02    3.934629e-02    7.082252e-03    7.783634e-02    3.849005e-02
   1.581752e+00    8.202643e-02    3.711489e-02    7.124359e-03    7.490207e-02    3.778718e-02
   1.599264e+00    7.924106e-02    3.498278e-02    7.167671e-03    7.207338e-02    3.709060e-02
   1.616969e+00    7.655949e-02    3.294458e-02    7.212223e-03    6.934727e-02    3.640269e-02
   1.634871e+00    7.397740e-02    3.100024e-02    7.258052e-03    6.671935e-02    3.571911e-02
   1.652971e+00    7.149142e-02    2.914638e-02    7.305216e-03    6.418620e-02    3.503982e-02
   1.671271e+00    6.909929e-02    2.737755e-02    7.353748e-03    6.174554e-02    3.436799e-02
   1.689773e+00    6.679787e-02    2.569086e-02    7.403696e-03    5.939417e-02    3.370331e-02
   1.708481e+00    6.458336e-02    2.408538e-02    7.455111e-03    5.712825e-02    3.304287e-02
   1.727395e+00    6.245283e-02    2.255812e-02    7.508051e-03    5.494477e-02    3.238665e-02
   1.746519e+00    6.040493e-02    2.110333e-02    7.562563e-03    5.284237e-02    3.173904e-02
   1.765855e+00    5.843603e-02    1.972021e-02    7.618702e-03    5.081733e-02    3.109712e-02
   1.785405e+00    5.654302e-02    1.840712e-02    7.676527e-03    4.886650e-02    3.045938e-02
   1.805171e+00    5.472327e-02    1.716139e-02    7.736100e-03    4.698717e-02    2.982578e-02
   1.825156e+00    5.297649e-02    1.597708e-02    7.797483e-03    4.517900e-02    2.920193e-02
   1.845362e+00    5.129831e-02    1.485514e-02    7.860743e-03    4.343757e-02    2.858243e-02
   1.865792e+00    4.968630e-02    1.379333e-02    7.925948e-03    4.176035e-02    2.796702e-02
   1.886448e+00    4.813865e-02    1.278869e-02    7.993171e-03    4.014548e-02    2.735679e-02
   1.907333e+00    4.665481e-02    1.183697e-02    8.062494e-03    3.859231e-02    2.675534e-02
   1.928449e+00    4.523070e-02    1.093876e-02    8.133986e-03    3.709672e-02    2.615796e-02
   1.949799e+00    4.386433e-02    1.009191e-02    8.207730e-03    3.565660e-02    2.556468e-02
   1.971385e+00    4.255478e-02    9.293155e-03    8.283822e-03    3.427096e-02    2.497781e-02
   1.993211e+00    4.130078e-02    8.540045e-03    8.362344e-03    3.293843e-02    2.439839e-02
   2.015277e+00    4.009892e-02    7.832468e-03    8.443391e-03    3.165553e-02    2.382306e-02
   2.037589e+00    3.894745e-02    7.168523e-03    8.527068e-03    3.042039e-02    2.325186e-02
   2.060147e+00    3.784650e-02    6.544696e-03    8.613474e-03    2.923303e-02    2.268833e-02
   2.082955e+00    3.679374e-02    5.960049e-03    8.702716e-03    2.809102e-02    2.213097e-02
   2.106015e+00    3.578659e-02    5.413879e-03    8.794921e-03    2.699167e-02    2.157779e-02
   2.129331e+00    3.482353e-02    4.904499e-03    8.890197e-03    2.593334e-02    2.102884e-02
   2.152904e+00    3.390570e-02    4.428264e-03    8.988672e-03    2.491703e-02    2.048877e-02
   2.176739e+00    3.302966e-02    3.985433e-03    9.090479e-03    2.393918e-02    1.995375e-02
   2.200838e+00    3.219363e-02    3.574834e-03    9.195760e-03    2.299787e-02    1.942304e-02
   2.225203e+00    3.139659e-02    3.194805e-03    9.304662e-03    2.209192e-02    1.889712e-02
   2.249839e+00    3.064002e-02    2.842147e-03    9.417339e-03    2.122268e-02    1.838053e-02
   2.274746e+00    2.991987e-02    2.517557e-03    9.533953e-03    2.038592e-02    1.786836e-02
   2.299930e+00    2.923503e-02    2.219656e-03    9.654672e-03    1.958036e-02    1.736070e-02
   2.325393e+00    2.858545e-02    1.946549e-03    9.779674e-03    1.880578e-02    1.685923e-02
   2.351137e+00    2.797149e-02    1.696303e-03    9.909149e-03    1.806235e-02    1.636604e-02
   2.377166e+00    2.738988e-02    1.469051e-03    1.004331e-02    1.734657e-02    1.587752e-02
   2.403484e+00    2.683972e-02    1.263555e-03    1.018235e-02    1.665738e-02    1.539382e-02
   2.430093e+00    2.632197e-02    1.077791e-03    1.032650e-02    1.599546e-02    1.491767e-02
   2.456997e+00    2.583572e-02    9.108117e-04    1.047599e-02    1.535973e-02    1.444892e-02
   2.484198e+00    2.537857e-02    7.622806e-04    1.063108e-02    1.474749e-02    1.398521e-02
   2.511701e+00    2.494980e-02    6.310683e-04    1.079202e-02    1.415777e-02    1.352670e-02
   2.539508e+00    2.455148e-02    5.151375e-04    1.095910e-02    1.359238e-02    1.307724e-02
   2.567622e+00    2.418125e-02    4.142097e-04    1.113260e-02    1.304865e-02    1.263444e-02
   2.596049e+00    2.383766e-02    3.275533e-04    1.131284e-02    1.252482e-02    1.219727e-02
   2.624789e+00    2.352018e-02    2.540859e-04    1.150015e-02    1.202004e-02    1.176595e-02
   2.653848e+00    2.323202e-02    1.918747e-04    1.169487e-02    1.153715e-02    1.134528e-02
   2.683229e+00    2.296928e-02    1.408952e-04    1.189738e-02    1.107190e-02    1.093101e-02
   2.712935e+00    2.273150e-02    1.000646e-04    1.210808e-02    1.062342e-02    1.052336e-02
   2.742970e+00    2.251911e-02    6.812780e-05    1.232737e-02    1.019174e-02    1.012361e-02
   2.773337e+00    2.233432e-02    4.369355e-05    1.255571e-02    9.778610e-03    9.734916e-03
   2.804041e+00    2.217378e-02    2.615282e-05    1.279357e-02    9.380208e-03    9.354055e-03
   2.835085e+00    2.203736e-02    1.428063e-05    1.304145e-02    8.995909e-03    8.981628e-03
   2.866472e+00    2.192663e-02    6.766181e-06    1.329988e-02    8.626746e-03    8.619980e-03
   2.898206e+00    2.184233e-02    2.528370e-06    1.356945e-02    8.272886e-03    8.270358e-03
   2.930292e+00    2.178214e-02    6.279316e-07    1.385075e-02    7.931389e-03    7.930761e-03
   2.962734e+00    2.174613e-02    5.666779e-08    1.414433e-02    7.601796e-03    7.601739e-03
   2.995534e+00    2.173580e-02    1.000000e-20    1.444949e-02    7.286308e-03    7.286308e-03
   3.028698e+00    2.173580e-02    1.000000e-20    1.474753e-02    6.988269e-03    6.988269e-03
   3.062228e+00    2.173580e-02    1.000000e-20    1.503712e-02    6.698678e-03    6.698678e-03
   3.096130e+00    2.173580e-02    1.000000e-20    1.531819e-02    6.417610e-03    6.417610e-03
   3.130407e+00    2.173580e-02    1.000000e-20    1.559079e-02    6.145007e-03    6.145007e-03
   3.165064e+00    2.173580e-02    1.000000e-20    1.585498e-02    5.880821e-03    5.880821e-03
   3.200105e+00    2.173580e-02    1.000000e-20    1.611083e-02    5.624968e-03    5.624968e-03
   3.235533e+00    2.173580e-02    1.000000e-20    1.635844e-02    5.377360e-03    5.377360e-03
   3.271354e+00    2.173580e-02    1.000000e-20    1.659789e-02    5.137908e-03    5.137908e-03
   3.307571e+00    2.173580e-02    1.000000e-20    1.682933e-02    4.906470e-03    4.906470e-03
   3.344189e+00    2.173580e-02    1.000000e-20    1.705284e-02    4.682960e-03    4.682960e-03
   3.381212e+00    2.173580e-02    1.000000e-20    1.726856e-02    4.467238e-03    4.467238e-03
   3.418646e+00    2.173580e-02    1.000000e-20    1.747663e-02    4.259166e-03    4.259166e-03
   3.456493e+00    2.173580e-02    1.000000e-20    1.767720e-02    4.058605e-03    4.058605e-03
   3.494760e+00    2.173580e-02    1.000000e-20    1.787039e-02    3.865414e-03    3.865414e-03
   3.533451e+00    2.173580e-02    1.000000e-20    1.805636e-02    3.679436e-03    3.679436e-03
   3.572569e+00    2.173580e-02    1.000000e-20    1.823529e-02    3.500513e-03    3.500513e-03
   3.612121e+00    2.173580e-02    1.000000e-20    1.840731e-02    3.328486e-03    3.328486e-03
   3.652111e+00    2.173580e-02    1.000000e-20    1.857260e-02    3.163201e-03    3.163201e-03
   3.692544e+00    2.173580e-02    1.000000e-20    1.873131e-02    3.004488e-03    3.004488e-03
   3.733424e+00    2.173580e-02    1.000000e-20    1.888362e-02    2.852175e-03    2.852175e-03
   3.774756e+00    2.173580e-02    1.000000e-20    1.902970e-02    2.706095e-03    2.706095e-03
   3.816547e+00    2.173580e-02    1.000000e-20    1.916972e-02    2.566083e-03    2.566083e-03
   3.858800e+00    2.173580e-02    1.000000e-20    1.930383e-02    2.431974e-03    2.431974e-03
   3.901521e+00    2.173580e-02    1.000000e-20    1.943220e-02    2.303595e-03    2.303595e-03
   3.944714e+00    2.173580e-02    1.000000e-20    1.955504e-02    2.180762e-03    2.180762e-03
   3.988386e+00    2.173580e-02    1.000000e-20    1.967247e-02    2.063334e-03    2.063334e-03
   4.032542e+00    2.173580e-02    1.000000e-20    1.978469e-02    1.951113e-03    1.951113e-03
   4.077186e+00    2.173580e-02    1.000000e-20    1.989185e-02    1.843953e-03    1.843953e-03
   4.122324e+00    2.173580e-02    1.000000e-20    1.999411e-02    1.741692e-03    1.741692e-03
   4.167962e+00    2.173580e-02    1.000000e-20    2.009165e-02    1.644151e-03    1.644151e-03
   4.214106e+00    2.173580e-02    1.000000e-20    2.018463e-02    1.551169e-03    1.551169e-03
   4.260760e+00    2.173580e-02    1.000000e-20    2.027320e-02    1.462597e-03    1.462597e-03
   4.307931e+00    2.173580e-02    1.000000e-20    2.035752e-02    1.378276e-03    1.378276e-03
   4.355624e+00    2.173580e-02    1.000000e-20    2.043775e-02    1.298051e-03    1.298051e-03
   4.403845e+00    2.173580e-02    1.000000e-20    2.051403e-02    1.221771e-03    1.221771e-03
   4.452600e+00    2.173580e-02    1.000000e-20    2.058651e-02    1.149290e-03    1.149290e-03
   4.501895e+00    2.173580e-02    1.000000e-20    2.065535e-02    1.080450e-03    1.080450e-03
   4.551735e+00    2.173580e-02    1.000000e-20    2.072069e-02    1.015111e-03    1.015111e-03
   4.602128e+00    2.173580e-02    1.000000e-20    2.078265e-02    9.531455e-04    9.531455e-04
   4.653078e+00    2.173580e-02    1.000000e-20    2.084138e-02    8.944211e-04    8.944211e-04
   4.704592e+00    2.173580e-02    1.000000e-20    2.089702e-02    8.387780e-04    8.387780e-04
   4.756676e+00    2.173580e-02    1.000000e-20    2.094969e-02    7.861074e-04    7.861074e-04
   4.809338e+00    2.173580e-02    1.000000e-20    2.099951e-02    7.362913e-04    7.362913e-04
   4.862582e+00    2.173580e-02    1.000000e-20    2.104663e-02    6.891719e-04    6.891719e-04
   4.916415e+00    2.173580e-02    1.000000e-20    2.109112e-02    6.446783e-04    6.446783e-04
