# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   4.991142e-02    3.256585e+02    3.250360e+02    1.649574e-03    3.256568e+02    6.208459e-01
   5.022723e-02    3.221812e+02    3.215609e+02    1.649586e-03    3.221796e+02    6.186793e-01
   5.054504e-02    3.187389e+02    3.181208e+02    1.649598e-03    3.187373e+02    6.165420e-01
   5.086486e-02    3.153313e+02    3.147153e+02    1.649610e-03    3.153296e+02    6.143725e-01
   5.118670e-02    3.119579e+02    3.113440e+02    1.649623e-03    3.119562e+02    6.121702e-01
   5.151058e-02    3.086181e+02    3.080065e+02    1.649635e-03    3.086165e+02    6.099344e-01
   5.183650e-02    3.053119e+02    3.047026e+02    1.649648e-03    3.053103e+02    6.076652e-01
   5.216449e-02    3.020391e+02    3.014320e+02    1.649661e-03    3.020374e+02    6.054237e-01
   5.249456e-02    2.987994e+02    2.981944e+02    1.649674e-03    2.987977e+02    6.033090e-01
   5.282671e-02    2.955923e+02    2.949894e+02    1.649687e-03    2.955906e+02    6.012026e-01
   5.316097e-02    2.924172e+02    2.918165e+02    1.649701e-03    2.924156e+02    5.990597e-01
   5.349734e-02    2.892743e+02    2.886757e+02    1.649714e-03    2.892726e+02    5.968810e-01
   5.383583e-02    2.861630e+02    2.855667e+02    1.649728e-03    2.861613e+02    5.946661e-01
   5.417647e-02    2.830831e+02    2.824891e+02    1.649742e-03    2.830815e+02    5.924159e-01
   5.451927e-02    2.800343e+02    2.794423e+02    1.649756e-03    2.800326e+02    5.903368e-01
   5.486423e-02    2.770163e+02    2.764263e+02    1.649770e-03    2.770146e+02    5.882756e-01
   5.521138e-02    2.740288e+02    2.734409e+02    1.649785e-03    2.740271e+02    5.861756e-01
   5.556072e-02    2.710715e+02    2.704858e+02    1.649800e-03    2.710698e+02    5.840372e-01
   5.591228e-02    2.681440e+02    2.675604e+02    1.649814e-03    2.681423e+02    5.818590e-01
   5.626605e-02    2.652459e+02    2.646646e+02    1.649829e-03    2.652443e+02    5.796805e-01
   5.662207e-02    2.623774e+02    2.617981e+02    1.649845e-03    2.623758e+02    5.776262e-01
   5.698034e-02    2.595380e+02    2.589608e+02    1.649860e-03    2.595364e+02    5.755932e-01
   5.734088e-02    2.567274e+02    2.561522e+02    1.649876e-03    2.567258e+02    5.735185e-01
   5.770369e-02    2.539450e+02    2.533719e+02    1.649891e-03    2.539433e+02    5.713999e-01
   5.806881e-02    2.511908e+02    2.506199e+02    1.649907e-03    2.511891e+02    5.692399e-01
   5.843623e-02    2.484646e+02    2.478958e+02    1.649924e-03    2.484630e+02    5.671540e-01
   5.880598e-02    2.457663e+02    2.451995e+02    1.649940e-03    2.457647e+02    5.651606e-01
   5.917807e-02    2.430953e+02    2.425305e+02    1.649957e-03    2.430936e+02    5.631358e-01
   5.955251e-02    2.404512e+02    2.398885e+02    1.649974e-03    2.404496e+02    5.610653e-01
   5.992932e-02    2.378341e+02    2.372735e+02    1.649991e-03    2.378324e+02    5.589509e-01
   6.030852e-02    2.352436e+02    2.346851e+02    1.650008e-03    2.352419e+02    5.568607e-01
   6.069011e-02    2.326796e+02    2.321231e+02    1.650025e-03    2.326780e+02    5.548926e-01
   6.107412e-02    2.301415e+02    2.295870e+02    1.650043e-03    2.301399e+02    5.529035e-01
   6.146056e-02    2.276292e+02    2.270767e+02    1.650061e-03    2.276276e+02    5.508683e-01
   6.184944e-02    2.251426e+02    2.245922e+02    1.650079e-03    2.251409e+02    5.487868e-01
   6.224079e-02    2.226813e+02    2.221330e+02    1.650098e-03    2.226797e+02    5.467192e-01
   6.263461e-02    2.202453e+02    2.196988e+02    1.650116e-03    2.202436e+02    5.447888e-01
   6.303092e-02    2.178339e+02    2.172894e+02    1.650135e-03    2.178323e+02    5.428239e-01
   6.342974e-02    2.154472e+02    2.149047e+02    1.650154e-03    2.154455e+02    5.408105e-01
   6.383109e-02    2.130848e+02    2.125444e+02    1.650174e-03    2.130832e+02    5.387490e-01
   6.423497e-02    2.107467e+02    2.102083e+02    1.650193e-03    2.107451e+02    5.367473e-01
   6.464141e-02    2.084324e+02    2.078959e+02    1.650213e-03    2.084307e+02    5.348676e-01
   6.505042e-02    2.061418e+02    2.056072e+02    1.650233e-03    2.061401e+02    5.329132e-01
   6.546202e-02    2.038746e+02    2.033420e+02    1.650253e-03    2.038729e+02    5.309087e-01
   6.587622e-02    2.016306e+02    2.011001e+02    1.650274e-03    2.016290e+02    5.288540e-01
   6.629305e-02    1.994097e+02    1.988811e+02    1.650295e-03    1.994081e+02    5.269695e-01
   6.671251e-02    1.972115e+02    1.966848e+02    1.650316e-03    1.972098e+02    5.250654e-01
   6.713462e-02    1.950358e+02    1.945111e+02    1.650337e-03    1.950342e+02    5.231089e-01
   6.755941e-02    1.928825e+02    1.923597e+02    1.650359e-03    1.928808e+02    5.211002e-01
   6.798688e-02    1.907513e+02    1.902305e+02    1.650381e-03    1.907497e+02    5.191672e-01
   6.841706e-02    1.886420e+02    1.881230e+02    1.650403e-03    1.886403e+02    5.173038e-01
   6.884996e-02    1.865543e+02    1.860373e+02    1.650426e-03    1.865527e+02    5.153860e-01
   6.928560e-02    1.844881e+02    1.839730e+02    1.650449e-03    1.844864e+02    5.134143e-01
   6.972400e-02    1.824432e+02    1.819301e+02    1.650472e-03    1.824416e+02    5.114751e-01
   7.016517e-02    1.804194e+02    1.799081e+02    1.650495e-03    1.804178e+02    5.096352e-01
   7.060913e-02    1.784164e+02    1.779070e+02    1.650519e-03    1.784147e+02    5.077470e-01
   7.105590e-02    1.764340e+02    1.759265e+02    1.650543e-03    1.764323e+02    5.058032e-01
   7.150550e-02    1.744721e+02    1.739665e+02    1.650567e-03    1.744704e+02    5.038871e-01
   7.195794e-02    1.725305e+02    1.720268e+02    1.650592e-03    1.725289e+02    5.020620e-01
   7.241325e-02    1.706088e+02    1.701070e+02    1.650616e-03    1.706072e+02    5.001943e-01
   7.287144e-02    1.687070e+02    1.682071e+02    1.650642e-03    1.687053e+02    4.982692e-01
   7.333252e-02    1.668249e+02    1.663269e+02    1.650667e-03    1.668233e+02    4.963895e-01
   7.379652e-02    1.649624e+02    1.644662e+02    1.650693e-03    1.649607e+02    4.945807e-01
   7.426346e-02    1.631190e+02    1.626246e+02    1.650719e-03    1.631174e+02    4.927262e-01
   7.473336e-02    1.612946e+02    1.608022e+02    1.650746e-03    1.612930e+02    4.908176e-01
   7.520622e-02    1.594893e+02    1.589986e+02    1.650773e-03    1.594876e+02    4.889748e-01
   7.568208e-02    1.577027e+02    1.572139e+02    1.650800e-03    1.577011e+02    4.871872e-01
   7.616095e-02    1.559347e+02    1.554477e+02    1.650827e-03    1.559330e+02    4.853382e-01
   7.664285e-02    1.541848e+02    1.536997e+02    1.650855e-03    1.541831e+02    4.834561e-01
   7.712780e-02    1.524532e+02    1.519699e+02    1.650883e-03    1.524516e+02    4.816671e-01
   7.761581e-02    1.507397e+02    1.502582e+02    1.650912e-03    1.507380e+02    4.798746e-01
   7.810692e-02    1.490440e+02    1.485643e+02    1.650941e-03    1.490423e+02    4.780209e-01
   7.860113e-02    1.473658e+02    1.468880e+02    1.650970e-03    1.473641e+02    4.761816e-01
   7.909847e-02    1.457052e+02    1.452291e+02    1.651000e-03    1.457035e+02    4.744387e-01
   7.959896e-02    1.440618e+02    1.435875e+02    1.651030e-03    1.440602e+02    4.726330e-01
   8.010261e-02    1.424356e+02    1.419632e+02    1.651061e-03    1.424340e+02    4.707681e-01
   8.060945e-02    1.408265e+02    1.403558e+02    1.651092e-03    1.408248e+02    4.690410e-01
   8.111950e-02    1.392340e+02    1.387651e+02    1.651123e-03    1.392324e+02    4.672775e-01
   8.163277e-02    1.376581e+02    1.371910e+02    1.651154e-03    1.376565e+02    4.654501e-01
   8.214929e-02    1.360988e+02    1.356335e+02    1.651187e-03    1.360972e+02    4.636854e-01
   8.266908e-02    1.345559e+02    1.340923e+02    1.651219e-03    1.345543e+02    4.619602e-01
   8.319216e-02    1.330290e+02    1.325672e+02    1.651252e-03    1.330274e+02    4.601696e-01
   8.371855e-02    1.315181e+02    1.310580e+02    1.651285e-03    1.315164e+02    4.583799e-01
   8.424827e-02    1.300231e+02    1.295648e+02    1.651319e-03    1.300214e+02    4.566793e-01
   8.478134e-02    1.285438e+02    1.280872e+02    1.651353e-03    1.285421e+02    4.549235e-01
   8.531778e-02    1.270799e+02    1.266251e+02    1.651388e-03    1.270783e+02    4.531115e-01
   8.585762e-02    1.256315e+02    1.251784e+02    1.651423e-03    1.256298e+02    4.514469e-01
   8.640087e-02    1.241982e+02    1.237468e+02    1.651458e-03    1.241965e+02    4.497150e-01
   8.694757e-02    1.227800e+02    1.223304e+02    1.651494e-03    1.227784e+02    4.479423e-01
   8.749772e-02    1.213769e+02    1.209290e+02    1.651530e-03    1.213752e+02    4.462640e-01
   8.805135e-02    1.199884e+02    1.195422e+02    1.651567e-03    1.199867e+02    4.445520e-01
   8.860848e-02    1.186145e+02    1.181700e+02    1.651604e-03    1.186128e+02    4.428057e-01
   8.916914e-02    1.172551e+02    1.168124e+02    1.651642e-03    1.172535e+02    4.411235e-01
   8.973335e-02    1.159102e+02    1.154691e+02    1.651680e-03    1.159085e+02    4.394303e-01
   9.030113e-02    1.145794e+02    1.141400e+02    1.651719e-03    1.145777e+02    4.376771e-01
   9.087249e-02    1.132626e+02    1.128249e+02    1.651758e-03    1.132610e+02    4.360343e-01
   9.144748e-02    1.119598e+02    1.115238e+02    1.651798e-03    1.119581e+02    4.343487e-01
   9.202610e-02    1.106707e+02    1.102365e+02    1.651838e-03    1.106691e+02    4.326319e-01
   9.260839e-02    1.093955e+02    1.089628e+02    1.651879e-03    1.093938e+02    4.309940e-01
   9.319436e-02    1.081335e+02    1.077026e+02    1.651920e-03    1.081319e+02    4.293120e-01
   9.378403e-02    1.068850e+02    1.064557e+02    1.651962e-03    1.068833e+02    4.276180e-01
   9.437744e-02    1.056498e+02    1.052222e+02    1.652005e-03    1.056482e+02    4.259913e-01
   9.497460e-02    1.044277e+02    1.040018e+02    1.652047e-03    1.044261e+02    4.243133e-01
   9.557554e-02    1.032186e+02    1.027943e+02    1.652090e-03    1.032169e+02    4.226472e-01
   9.618028e-02    1.020223e+02    1.015996e+02    1.652134e-03    1.020207e+02    4.210334e-01
   9.678885e-02    1.008387e+02    1.004177e+02    1.652178e-03    1.008371e+02    4.193540e-01
   9.740127e-02    9.966783e+01    9.924845e+01    1.652223e-03    9.966618e+01    4.177313e-01
   9.801757e-02    9.850947e+01    9.809170e+01    1.652269e-03    9.850781e+01    4.161139e-01
   9.863776e-02    9.736328e+01    9.694718e+01    1.652315e-03    9.736163e+01    4.144452e-01
   9.926188e-02    9.622943e+01    9.581492e+01    1.652361e-03    9.622778e+01    4.128555e-01
   9.988995e-02    9.510768e+01    9.469480e+01    1.652408e-03    9.510603e+01    4.112233e-01
   1.005220e-01    9.399797e+01    9.358671e+01    1.652456e-03    9.399631e+01    4.096027e-01
   1.011580e-01    9.290013e+01    9.249046e+01    1.652504e-03    9.289847e+01    4.080171e-01
   1.017981e-01    9.181393e+01    9.140589e+01    1.652553e-03    9.181228e+01    4.063871e-01
   1.024422e-01    9.073945e+01    9.033300e+01    1.652603e-03    9.073780e+01    4.047990e-01
   1.030904e-01    8.967652e+01    8.927166e+01    1.652653e-03    8.967487e+01    4.032018e-01
   1.037427e-01    8.862501e+01    8.822177e+01    1.652704e-03    8.862335e+01    4.015881e-01
   1.043991e-01    8.758473e+01    8.718304e+01    1.652756e-03    8.758308e+01    4.000343e-01
   1.050597e-01    8.655561e+01    8.615553e+01    1.652808e-03    8.655396e+01    3.984309e-01
   1.057244e-01    8.553763e+01    8.513911e+01    1.652861e-03    8.553598e+01    3.968661e-01
   1.063934e-01    8.453063e+01    8.413369e+01    1.652915e-03    8.452898e+01    3.952894e-01
   1.070666e-01    8.353443e+01    8.313907e+01    1.652970e-03    8.353277e+01    3.937065e-01
   1.077440e-01    8.254896e+01    8.215514e+01    1.653025e-03    8.254731e+01    3.921670e-01
   1.084258e-01    8.157413e+01    8.118188e+01    1.653080e-03    8.157247e+01    3.905899e-01
   1.091118e-01    8.060989e+01    8.021918e+01    1.653137e-03    8.060824e+01    3.890534e-01
   1.098022e-01    7.965607e+01    7.926693e+01    1.653194e-03    7.965442e+01    3.874833e-01
   1.104970e-01    7.871249e+01    7.832488e+01    1.653252e-03    7.871083e+01    3.859469e-01
   1.111961e-01    7.777914e+01    7.739308e+01    1.653311e-03    7.777749e+01    3.844089e-01
   1.118997e-01    7.685594e+01    7.647142e+01    1.653370e-03    7.685429e+01    3.828665e-01
   1.126078e-01    7.594281e+01    7.555980e+01    1.653431e-03    7.594115e+01    3.813511e-01
   1.133203e-01    7.503949e+01    7.465805e+01    1.653492e-03    7.503783e+01    3.797855e-01
   1.140373e-01    7.414602e+01    7.376607e+01    1.653553e-03    7.414436e+01    3.782978e-01
   1.147588e-01    7.326224e+01    7.288383e+01    1.653616e-03    7.326059e+01    3.767590e-01
   1.154850e-01    7.238815e+01    7.201123e+01    1.653679e-03    7.238649e+01    3.752608e-01
   1.162157e-01    7.152358e+01    7.114818e+01    1.653744e-03    7.152192e+01    3.737449e-01
   1.169510e-01    7.066834e+01    7.029445e+01    1.653808e-03    7.066668e+01    3.722378e-01
   1.176910e-01    6.982246e+01    6.945007e+01    1.653874e-03    6.982081e+01    3.707415e-01
   1.184357e-01    6.898585e+01    6.861496e+01    1.653941e-03    6.898420e+01    3.692431e-01
   1.191851e-01    6.815843e+01    6.778901e+01    1.654008e-03    6.815677e+01    3.677604e-01
   1.199392e-01    6.733997e+01    6.697207e+01    1.654077e-03    6.733831e+01    3.662452e-01
   1.206981e-01    6.653050e+01    6.616405e+01    1.654146e-03    6.652884e+01    3.647892e-01
   1.214618e-01    6.572989e+01    6.536493e+01    1.654216e-03    6.572824e+01    3.633007e-01
   1.222303e-01    6.493811e+01    6.457462e+01    1.654287e-03    6.493646e+01    3.618383e-01
   1.230037e-01    6.415500e+01    6.379301e+01    1.654359e-03    6.415334e+01    3.603279e-01
   1.237820e-01    6.338047e+01    6.301992e+01    1.654432e-03    6.337882e+01    3.589019e-01
   1.245653e-01    6.261445e+01    6.225536e+01    1.654505e-03    6.261279e+01    3.574296e-01
   1.253534e-01    6.185690e+01    6.149926e+01    1.654580e-03    6.185525e+01    3.559819e-01
   1.261466e-01    6.110769e+01    6.075153e+01    1.654656e-03    6.110603e+01    3.544972e-01
   1.269448e-01    6.036675e+01    6.001202e+01    1.654732e-03    6.036510e+01    3.530817e-01
   1.277480e-01    5.963393e+01    5.928065e+01    1.654810e-03    5.963227e+01    3.516279e-01
   1.285563e-01    5.890925e+01    5.855740e+01    1.654888e-03    5.890759e+01    3.501952e-01
   1.293697e-01    5.819258e+01    5.784219e+01    1.654968e-03    5.819092e+01    3.487363e-01
   1.301883e-01    5.748390e+01    5.713491e+01    1.655048e-03    5.748225e+01    3.473333e-01
   1.310120e-01    5.678295e+01    5.643541e+01    1.655130e-03    5.678130e+01    3.458886e-01
   1.318410e-01    5.608983e+01    5.574370e+01    1.655213e-03    5.608818e+01    3.444778e-01
   1.326752e-01    5.540441e+01    5.505971e+01    1.655296e-03    5.540276e+01    3.430489e-01
   1.335147e-01    5.472665e+01    5.438335e+01    1.655381e-03    5.472500e+01    3.416471e-01
   1.343595e-01    5.405634e+01    5.371447e+01    1.655467e-03    5.405468e+01    3.402076e-01
   1.352096e-01    5.339352e+01    5.305304e+01    1.655554e-03    5.339187e+01    3.388256e-01
   1.360652e-01    5.273809e+01    5.239902e+01    1.655642e-03    5.273644e+01    3.374205e-01
   1.369261e-01    5.209000e+01    5.175232e+01    1.655731e-03    5.208834e+01    3.360249e-01
   1.377925e-01    5.144914e+01    5.111286e+01    1.655821e-03    5.144748e+01    3.346236e-01
   1.386644e-01    5.081538e+01    5.048049e+01    1.655913e-03    5.081373e+01    3.332414e-01
   1.395417e-01    5.018873e+01    4.985522e+01    1.656005e-03    5.018707e+01    3.318506e-01
   1.404247e-01    4.956911e+01    4.923700e+01    1.656099e-03    4.956746e+01    3.304606e-01
   1.413132e-01    4.895649e+01    4.862573e+01    1.656194e-03    4.895483e+01    3.291013e-01
   1.422073e-01    4.835066e+01    4.802129e+01    1.656291e-03    4.834900e+01    3.277138e-01
   1.431071e-01    4.775164e+01    4.742363e+01    1.656388e-03    4.774998e+01    3.263563e-01
   1.440126e-01    4.715937e+01    4.683272e+01    1.656488e-03    4.715771e+01    3.249879e-01
   1.449238e-01    4.657379e+01    4.624850e+01    1.656588e-03    4.657213e+01    3.236293e-01
   1.458408e-01    4.599479e+01    4.567087e+01    1.656690e-03    4.599314e+01    3.222660e-01
   1.467636e-01    4.542228e+01    4.509970e+01    1.656793e-03    4.542062e+01    3.209188e-01
   1.476923e-01    4.485624e+01    4.453502e+01    1.656897e-03    4.485459e+01    3.195683e-01
   1.486268e-01    4.429662e+01    4.397674e+01    1.657003e-03    4.429496e+01    3.182156e-01
   1.495672e-01    4.374336e+01    4.342482e+01    1.657109e-03    4.374171e+01    3.168889e-01
   1.505135e-01    4.319628e+01    4.287909e+01    1.657217e-03    4.319463e+01    3.155325e-01
   1.514659e-01    4.265543e+01    4.233956e+01    1.657326e-03    4.265377e+01    3.142102e-01
   1.524243e-01    4.212073e+01    4.180619e+01    1.657436e-03    4.211907e+01    3.128819e-01
   1.533887e-01    4.159210e+01    4.127890e+01    1.657548e-03    4.159044e+01    3.115426e-01
   1.543593e-01    4.106951e+01    4.075761e+01    1.657661e-03    4.106786e+01    3.102441e-01
   1.553360e-01    4.055278e+01    4.024222e+01    1.657776e-03    4.055113e+01    3.089103e-01
   1.563188e-01    4.004198e+01    3.973272e+01    1.657892e-03    4.004033e+01    3.076031e-01
   1.573079e-01    3.953703e+01    3.922907e+01    1.658010e-03    3.953537e+01    3.063003e-01
   1.583033e-01    3.903784e+01    3.873120e+01    1.658129e-03    3.903618e+01    3.049747e-01
   1.593049e-01    3.854433e+01    3.823898e+01    1.658249e-03    3.854267e+01    3.036957e-01
   1.603129e-01    3.805644e+01    3.775240e+01    1.658371e-03    3.805478e+01    3.023879e-01
   1.613273e-01    3.757417e+01    3.727142e+01    1.658495e-03    3.757251e+01    3.010957e-01
   1.623480e-01    3.709746e+01    3.679598e+01    1.658621e-03    3.709580e+01    2.998160e-01
   1.633753e-01    3.662618e+01    3.632601e+01    1.658747e-03    3.662452e+01    2.985160e-01
   1.644090e-01    3.616031e+01    3.586140e+01    1.658876e-03    3.615865e+01    2.972477e-01
   1.654493e-01    3.569979e+01    3.540217e+01    1.659006e-03    3.569813e+01    2.959666e-01
   1.664962e-01    3.524460e+01    3.494825e+01    1.659138e-03    3.524294e+01    2.946925e-01
   1.675496e-01    3.479468e+01    3.449960e+01    1.659271e-03    3.479302e+01    2.934236e-01
   1.686098e-01    3.434989e+01    3.405608e+01    1.659407e-03    3.434823e+01    2.921568e-01
   1.696767e-01    3.391025e+01    3.361770e+01    1.659544e-03    3.390859e+01    2.908951e-01
   1.707503e-01    3.347571e+01    3.318442e+01    1.659682e-03    3.347405e+01    2.896319e-01
   1.718307e-01    3.304622e+01    3.275618e+01    1.659823e-03    3.304456e+01    2.883843e-01
   1.729179e-01    3.262168e+01    3.233290e+01    1.659966e-03    3.262002e+01    2.871147e-01
   1.740120e-01    3.220206e+01    3.191452e+01    1.660111e-03    3.220040e+01    2.858834e-01
   1.751131e-01    3.178732e+01    3.150102e+01    1.660258e-03    3.178566e+01    2.846368e-01
   1.762211e-01    3.137742e+01    3.109236e+01    1.660406e-03    3.137576e+01    2.833981e-01
   1.773361e-01    3.097231e+01    3.068848e+01    1.660557e-03    3.097064e+01    2.821611e-01
   1.784582e-01    3.057187e+01    3.028927e+01    1.660709e-03    3.057021e+01    2.809310e-01
   1.795873e-01    3.017610e+01    2.989474e+01    1.660863e-03    3.017444e+01    2.796996e-01
   1.807236e-01    2.978498e+01    2.950485e+01    1.661020e-03    2.978332e+01    2.784718e-01
   1.818672e-01    2.939846e+01    2.911954e+01    1.661178e-03    2.939680e+01    2.772573e-01
   1.830179e-01    2.901644e+01    2.873874e+01    1.661338e-03    2.901478e+01    2.760366e-01
   1.841759e-01    2.863887e+01    2.836239e+01    1.661500e-03    2.863721e+01    2.748250e-01
   1.853413e-01    2.826575e+01    2.799048e+01    1.661665e-03    2.826409e+01    2.736107e-01
   1.865140e-01    2.789704e+01    2.762297e+01    1.661831e-03    2.789538e+01    2.724095e-01
   1.876941e-01    2.753267e+01    2.725981e+01    1.662000e-03    2.753101e+01    2.712001e-01
   1.888818e-01    2.717255e+01    2.690088e+01    1.662169e-03    2.717089e+01    2.700082e-01
   1.900769e-01    2.681668e+01    2.654621e+01    1.662341e-03    2.681502e+01    2.688094e-01
   1.912796e-01    2.646504e+01    2.619575e+01    1.662515e-03    2.646337e+01    2.676204e-01
   1.924899e-01    2.611756e+01    2.584947e+01    1.662692e-03    2.611589e+01    2.664285e-01
   1.937078e-01    2.577418e+01    2.550727e+01    1.662870e-03    2.577252e+01    2.652476e-01
   1.949335e-01    2.543484e+01    2.516911e+01    1.663051e-03    2.543318e+01    2.640658e-01
   1.961669e-01    2.509955e+01    2.483500e+01    1.663234e-03    2.509789e+01    2.628872e-01
   1.974081e-01    2.476826e+01    2.450488e+01    1.663420e-03    2.476659e+01    2.617173e-01
   1.986572e-01    2.444091e+01    2.417870e+01    1.663609e-03    2.443925e+01    2.605415e-01
   1.999142e-01    2.411742e+01    2.385637e+01    1.663800e-03    2.411576e+01    2.593832e-01
   2.011791e-01    2.379779e+01    2.353791e+01    1.663994e-03    2.379613e+01    2.582156e-01
   2.024521e-01    2.348200e+01    2.322328e+01    1.664190e-03    2.348034e+01    2.570621e-01
   2.037330e-01    2.316998e+01    2.291242e+01    1.664389e-03    2.316832e+01    2.558937e-01
   2.050221e-01    2.286170e+01    2.260528e+01    1.664590e-03    2.286004e+01    2.547539e-01
   2.063194e-01    2.255708e+01    2.230181e+01    1.664794e-03    2.255542e+01    2.536023e-01
   2.076249e-01    2.225613e+01    2.200201e+01    1.665000e-03    2.225447e+01    2.524574e-01
   2.089386e-01    2.195882e+01    2.170583e+01    1.665209e-03    2.195715e+01    2.513189e-01
   2.102606e-01    2.166507e+01    2.141324e+01    1.665421e-03    2.166341e+01    2.501726e-01
   2.115910e-01    2.137484e+01    2.112413e+01    1.665635e-03    2.137318e+01    2.490488e-01
   2.129298e-01    2.108811e+01    2.083853e+01    1.665852e-03    2.108644e+01    2.479131e-01
   2.142771e-01    2.080485e+01    2.055640e+01    1.666072e-03    2.080319e+01    2.467893e-01
   2.156329e-01    2.052503e+01    2.027770e+01    1.666295e-03    2.052337e+01    2.456643e-01
   2.169973e-01    2.024858e+01    2.000237e+01    1.666521e-03    2.024691e+01    2.445394e-01
   2.183703e-01    1.997547e+01    1.973037e+01    1.666749e-03    1.997380e+01    2.434309e-01
   2.197521e-01    1.970567e+01    1.946170e+01    1.666981e-03    1.970401e+01    2.423112e-01
   2.211425e-01    1.943918e+01    1.919631e+01    1.667215e-03    1.943751e+01    2.412062e-01
   2.225418e-01    1.917593e+01    1.893416e+01    1.667452e-03    1.917426e+01    2.400999e-01
   2.239499e-01    1.891584e+01    1.867518e+01    1.667692e-03    1.891417e+01    2.389901e-01
   2.253669e-01    1.865895e+01    1.841938e+01    1.667935e-03    1.865728e+01    2.379000e-01
   2.267929e-01    1.840520e+01    1.816673e+01    1.668182e-03    1.840353e+01    2.367997e-01
   2.282279e-01    1.815457e+01    1.791719e+01    1.668431e-03    1.815290e+01    2.357069e-01
   2.296720e-01    1.790698e+01    1.767069e+01    1.668684e-03    1.790532e+01    2.346229e-01
   2.311252e-01    1.766242e+01    1.742722e+01    1.668940e-03    1.766075e+01    2.335328e-01
   2.325876e-01    1.742088e+01    1.718676e+01    1.669199e-03    1.741921e+01    2.324516e-01
   2.340593e-01    1.718232e+01    1.694927e+01    1.669461e-03    1.718065e+01    2.313769e-01
   2.355403e-01    1.694668e+01    1.671472e+01    1.669727e-03    1.694501e+01    2.302940e-01
   2.370306e-01    1.671394e+01    1.648304e+01    1.669996e-03    1.671227e+01    2.292265e-01
   2.385304e-01    1.648407e+01    1.625424e+01    1.670269e-03    1.648240e+01    2.281615e-01
   2.400397e-01    1.625705e+01    1.602829e+01    1.670546e-03    1.625538e+01    2.270894e-01
   2.415585e-01    1.603286e+01    1.580515e+01    1.670827e-03    1.603119e+01    2.260308e-01
   2.430869e-01    1.581142e+01    1.558477e+01    1.671112e-03    1.580975e+01    2.249761e-01
   2.446250e-01    1.559272e+01    1.536713e+01    1.671400e-03    1.559105e+01    2.239168e-01
   2.461729e-01    1.537675e+01    1.515221e+01    1.671692e-03    1.537508e+01    2.228646e-01
   2.477305e-01    1.516348e+01    1.493999e+01    1.671988e-03    1.516181e+01    2.218216e-01
   2.492980e-01    1.495287e+01    1.473042e+01    1.672286e-03    1.495120e+01    2.207738e-01
   2.508754e-01    1.474485e+01    1.452345e+01    1.672588e-03    1.474318e+01    2.197281e-01
   2.524628e-01    1.453946e+01    1.431909e+01    1.672893e-03    1.453778e+01    2.186958e-01
   2.540602e-01    1.433664e+01    1.411730e+01    1.673202e-03    1.433496e+01    2.176618e-01
   2.556677e-01    1.413636e+01    1.391806e+01    1.673516e-03    1.413469e+01    2.166246e-01
   2.572854e-01    1.393858e+01    1.372131e+01    1.673833e-03    1.393691e+01    2.155968e-01
   2.589134e-01    1.374329e+01    1.352704e+01    1.674155e-03    1.374161e+01    2.145772e-01
   2.605516e-01    1.355045e+01    1.333523e+01    1.674483e-03    1.354878e+01    2.135547e-01
   2.622002e-01    1.336006e+01    1.314585e+01    1.674814e-03    1.335838e+01    2.125303e-01
   2.638593e-01    1.317207e+01    1.295888e+01    1.675150e-03    1.317039e+01    2.115174e-01
   2.655288e-01    1.298644e+01    1.277425e+01    1.675490e-03    1.298476e+01    2.105101e-01
   2.672089e-01    1.280315e+01    1.259198e+01    1.675835e-03    1.280148e+01    2.095010e-01
   2.688996e-01    1.262220e+01    1.241203e+01    1.676183e-03    1.262053e+01    2.084908e-01
   2.706011e-01    1.244356e+01    1.223439e+01    1.676537e-03    1.244188e+01    2.074890e-01
   2.723133e-01    1.226717e+01    1.205900e+01    1.676895e-03    1.226549e+01    2.064946e-01
   2.740363e-01    1.209302e+01    1.188584e+01    1.677255e-03    1.209134e+01    2.055001e-01
   2.757702e-01    1.192109e+01    1.171491e+01    1.677620e-03    1.191942e+01    2.045049e-01
   2.775151e-01    1.175137e+01    1.154618e+01    1.677991e-03    1.174969e+01    2.035116e-01
   2.792711e-01    1.158382e+01    1.137961e+01    1.678368e-03    1.158214e+01    2.025292e-01
   2.810381e-01    1.141840e+01    1.121517e+01    1.678749e-03    1.141672e+01    2.015500e-01
   2.828164e-01    1.125510e+01    1.105285e+01    1.679135e-03    1.125342e+01    2.005705e-01
   2.846058e-01    1.109390e+01    1.089263e+01    1.679526e-03    1.109222e+01    1.995918e-01
   2.864067e-01    1.093478e+01    1.073449e+01    1.679922e-03    1.093310e+01    1.986133e-01
   2.882189e-01    1.077770e+01    1.057837e+01    1.680323e-03    1.077602e+01    1.976477e-01
   2.900425e-01    1.062264e+01    1.042428e+01    1.680729e-03    1.062096e+01    1.966842e-01
