# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=3.030e-11, Err(n_e)=9.837e-11, Err(IET)=nan, Q_net=1.191e-09
# {"name":"CS2014_Xe", "Z":54, "Zstar":nan, "A":131.293,  "μ[AU]": -1.6441902256e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.345e+01 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.071573e-01    5.493041e+02    5.493030e+02    4.866710e-06    5.493041e+02    1.060473e-03
   1.079091e-01    5.414432e+02    5.414422e+02    4.866710e-06    5.414432e+02    1.055741e-03
   1.086661e-01    5.336833e+02    5.336823e+02    4.866710e-06    5.336833e+02    1.050739e-03
   1.094284e-01    5.260240e+02    5.260230e+02    4.866710e-06    5.260240e+02    1.045453e-03
   1.101961e-01    5.184642e+02    5.184631e+02    4.866711e-06    5.184642e+02    1.039843e-03
   1.109691e-01    5.110026e+02    5.110016e+02    4.866711e-06    5.110026e+02    1.033884e-03
   1.117476e-01    5.036381e+02    5.036371e+02    4.866711e-06    5.036381e+02    1.027537e-03
   1.125316e-01    4.963697e+02    4.963687e+02    4.866711e-06    4.963697e+02    1.021490e-03
   1.133210e-01    4.891963e+02    4.891953e+02    4.866712e-06    4.891963e+02    1.017633e-03
   1.141160e-01    4.821161e+02    4.821151e+02    4.866712e-06    4.821161e+02    1.013782e-03
   1.149166e-01    4.751281e+02    4.751271e+02    4.866712e-06    4.751281e+02    1.009421e-03
   1.157228e-01    4.682316e+02    4.682306e+02    4.866712e-06    4.682316e+02    1.004529e-03
   1.165346e-01    4.614255e+02    4.614245e+02    4.866713e-06    4.614255e+02    9.990727e-04
   1.173521e-01    4.547088e+02    4.547078e+02    4.866713e-06    4.547088e+02    9.930096e-04
   1.181754e-01    4.480804e+02    4.480794e+02    4.866713e-06    4.480804e+02    9.864001e-04
   1.190044e-01    4.415395e+02    4.415385e+02    4.866714e-06    4.415395e+02    9.824575e-04
   1.198393e-01    4.350850e+02    4.350840e+02    4.866714e-06    4.350850e+02    9.788547e-04
   1.206800e-01    4.287148e+02    4.287138e+02    4.866714e-06    4.287148e+02    9.745298e-04
   1.215266e-01    4.224287e+02    4.224277e+02    4.866714e-06    4.224287e+02    9.693705e-04
   1.223792e-01    4.162257e+02    4.162247e+02    4.866715e-06    4.162257e+02    9.633994e-04
   1.232377e-01    4.101050e+02    4.101040e+02    4.866715e-06    4.101050e+02    9.575089e-04
   1.241023e-01    4.040657e+02    4.040648e+02    4.866715e-06    4.040657e+02    9.534871e-04
   1.249729e-01    3.981068e+02    3.981058e+02    4.866716e-06    3.981068e+02    9.497822e-04
   1.258496e-01    3.922271e+02    3.922262e+02    4.866716e-06    3.922271e+02    9.451099e-04
   1.267325e-01    3.864256e+02    3.864247e+02    4.866716e-06    3.864256e+02    9.394215e-04
   1.276216e-01    3.807008e+02    3.806998e+02    4.866717e-06    3.807008e+02    9.331414e-04
   1.285169e-01    3.750527e+02    3.750518e+02    4.866717e-06    3.750527e+02    9.295749e-04
   1.294185e-01    3.694803e+02    3.694793e+02    4.866717e-06    3.694803e+02    9.257828e-04
   1.303264e-01    3.639824e+02    3.639815e+02    4.866717e-06    3.639824e+02    9.208223e-04
   1.312407e-01    3.585583e+02    3.585574e+02    4.866718e-06    3.585583e+02    9.146649e-04
   1.321614e-01    3.532072e+02    3.532063e+02    4.866718e-06    3.532072e+02    9.101824e-04
   1.330886e-01    3.479283e+02    3.479274e+02    4.866719e-06    3.479283e+02    9.067294e-04
   1.340222e-01    3.427200e+02    3.427191e+02    4.866719e-06    3.427200e+02    9.021220e-04
   1.349624e-01    3.375816e+02    3.375807e+02    4.866719e-06    3.375816e+02    8.962772e-04
   1.359092e-01    3.325127e+02    3.325118e+02    4.866720e-06    3.325127e+02    8.912539e-04
   1.368627e-01    3.275126e+02    3.275117e+02    4.866720e-06    3.275126e+02    8.879903e-04
   1.378228e-01    3.225801e+02    3.225792e+02    4.866720e-06    3.225801e+02    8.832385e-04
   1.387897e-01    3.177145e+02    3.177136e+02    4.866721e-06    3.177145e+02    8.770056e-04
   1.397634e-01    3.129153e+02    3.129144e+02    4.866721e-06    3.129153e+02    8.734909e-04
   1.407439e-01    3.081815e+02    3.081806e+02    4.866721e-06    3.081814e+02    8.698051e-04
   1.417312e-01    3.035114e+02    3.035105e+02    4.866722e-06    3.035114e+02    8.644009e-04
   1.427255e-01    2.989050e+02    2.989041e+02    4.866722e-06    2.989050e+02    8.589696e-04
   1.437268e-01    2.943618e+02    2.943610e+02    4.866723e-06    2.943618e+02    8.558895e-04
   1.447351e-01    2.898807e+02    2.898799e+02    4.866723e-06    2.898807e+02    8.510426e-04
   1.457505e-01    2.854610e+02    2.854602e+02    4.866723e-06    2.854610e+02    8.459076e-04
   1.467729e-01    2.811022e+02    2.811014e+02    4.866724e-06    2.811022e+02    8.422695e-04
   1.478026e-01    2.768033e+02    2.768025e+02    4.866724e-06    2.768033e+02    8.378062e-04
   1.488395e-01    2.725634e+02    2.725625e+02    4.866725e-06    2.725634e+02    8.315403e-04
   1.498837e-01    2.683817e+02    2.683809e+02    4.866725e-06    2.683817e+02    8.289579e-04
   1.509352e-01    2.642576e+02    2.642568e+02    4.866726e-06    2.642576e+02    8.243314e-04
   1.519940e-01    2.601906e+02    2.601898e+02    4.866726e-06    2.601906e+02    8.192811e-04
   1.530603e-01    2.561801e+02    2.561793e+02    4.866726e-06    2.561801e+02    8.157051e-04
   1.541341e-01    2.522252e+02    2.522243e+02    4.866727e-06    2.522252e+02    8.108597e-04
   1.552154e-01    2.483252e+02    2.483244e+02    4.866727e-06    2.483252e+02    8.064366e-04
   1.563043e-01    2.444797e+02    2.444789e+02    4.866728e-06    2.444797e+02    8.028277e-04
   1.574008e-01    2.406874e+02    2.406866e+02    4.866728e-06    2.406874e+02    7.975177e-04
   1.585050e-01    2.369478e+02    2.369470e+02    4.866729e-06    2.369478e+02    7.937066e-04
   1.596170e-01    2.332605e+02    2.332597e+02    4.866729e-06    2.332605e+02    7.895141e-04
   1.607368e-01    2.296249e+02    2.296241e+02    4.866730e-06    2.296249e+02    7.847707e-04
   1.618644e-01    2.260403e+02    2.260395e+02    4.866730e-06    2.260403e+02    7.811277e-04
   1.629999e-01    2.225060e+02    2.225052e+02    4.866731e-06    2.225060e+02    7.758144e-04
   1.641434e-01    2.190216e+02    2.190208e+02    4.866731e-06    2.190216e+02    7.724890e-04
   1.652950e-01    2.155863e+02    2.155855e+02    4.866732e-06    2.155862e+02    7.682217e-04
   1.664546e-01    2.121990e+02    2.121982e+02    4.866732e-06    2.121989e+02    7.634925e-04
   1.676223e-01    2.088595e+02    2.088588e+02    4.866733e-06    2.088595e+02    7.599766e-04
   1.687982e-01    2.055673e+02    2.055665e+02    4.866734e-06    2.055673e+02    7.552504e-04
   1.699824e-01    2.023219e+02    2.023211e+02    4.866734e-06    2.023219e+02    7.515994e-04
   1.711749e-01    1.991225e+02    1.991217e+02    4.866735e-06    1.991225e+02    7.469589e-04
   1.723758e-01    1.959687e+02    1.959680e+02    4.866735e-06    1.959687e+02    7.433009e-04
   1.735850e-01    1.928598e+02    1.928591e+02    4.866736e-06    1.928598e+02    7.384854e-04
   1.748028e-01    1.897954e+02    1.897946e+02    4.866736e-06    1.897954e+02    7.351605e-04
   1.760291e-01    1.867742e+02    1.867735e+02    4.866737e-06    1.867742e+02    7.307984e-04
   1.772640e-01    1.837964e+02    1.837956e+02    4.866738e-06    1.837964e+02    7.267155e-04
   1.785076e-01    1.808612e+02    1.808605e+02    4.866738e-06    1.808612e+02    7.225952e-04
   1.797599e-01    1.779683e+02    1.779676e+02    4.866739e-06    1.779683e+02    7.185280e-04
   1.810209e-01    1.751169e+02    1.751162e+02    4.866740e-06    1.751169e+02    7.142118e-04
   1.822909e-01    1.723068e+02    1.723061e+02    4.866740e-06    1.723068e+02    7.106985e-04
   1.835697e-01    1.695372e+02    1.695364e+02    4.866741e-06    1.695372e+02    7.062561e-04
   1.848575e-01    1.668075e+02    1.668068e+02    4.866742e-06    1.668075e+02    7.028182e-04
   1.861544e-01    1.641170e+02    1.641163e+02    4.866742e-06    1.641170e+02    6.985355e-04
   1.874603e-01    1.614656e+02    1.614649e+02    4.866743e-06    1.614656e+02    6.947555e-04
   1.887754e-01    1.588528e+02    1.588521e+02    4.866744e-06    1.588528e+02    6.907430e-04
   1.900997e-01    1.562780e+02    1.562773e+02    4.866744e-06    1.562780e+02    6.868486e-04
   1.914333e-01    1.537407e+02    1.537400e+02    4.866745e-06    1.537407e+02    6.829069e-04
   1.927763e-01    1.512405e+02    1.512398e+02    4.866746e-06    1.512405e+02    6.790285e-04
   1.941287e-01    1.487769e+02    1.487763e+02    4.866746e-06    1.487769e+02    6.751183e-04
   1.954906e-01    1.463492e+02    1.463485e+02    4.866747e-06    1.463492e+02    6.712349e-04
   1.968620e-01    1.439569e+02    1.439563e+02    4.866748e-06    1.439569e+02    6.674129e-04
   1.982431e-01    1.415999e+02    1.415992e+02    4.866749e-06    1.415999e+02    6.635236e-04
   1.996338e-01    1.392775e+02    1.392769e+02    4.866749e-06    1.392775e+02    6.596506e-04
   2.010343e-01    1.369895e+02    1.369888e+02    4.866750e-06    1.369895e+02    6.559278e-04
   2.024447e-01    1.347352e+02    1.347346e+02    4.866751e-06    1.347352e+02    6.517270e-04
   2.038649e-01    1.325145e+02    1.325138e+02    4.866752e-06    1.325145e+02    6.484648e-04
   2.052951e-01    1.303265e+02    1.303258e+02    4.866753e-06    1.303265e+02    6.439181e-04
   2.067353e-01    1.281708e+02    1.281702e+02    4.866753e-06    1.281708e+02    6.409270e-04
   2.081856e-01    1.260471e+02    1.260465e+02    4.866754e-06    1.260471e+02    6.368864e-04
   2.096461e-01    1.239551e+02    1.239545e+02    4.866755e-06    1.239551e+02    6.333434e-04
   2.111169e-01    1.218944e+02    1.218937e+02    4.866756e-06    1.218944e+02    6.294215e-04
   2.125979e-01    1.198645e+02    1.198638e+02    4.866757e-06    1.198645e+02    6.258859e-04
   2.140894e-01    1.178649e+02    1.178643e+02    4.866758e-06    1.178649e+02    6.218716e-04
   2.155913e-01    1.158955e+02    1.158949e+02    4.866759e-06    1.158955e+02    6.185502e-04
   2.171037e-01    1.139556e+02    1.139549e+02    4.866760e-06    1.139555e+02    6.148473e-04
   2.186268e-01    1.120446e+02    1.120440e+02    4.866761e-06    1.120446e+02    6.109341e-04
   2.201605e-01    1.101625e+02    1.101619e+02    4.866761e-06    1.101625e+02    6.075964e-04
   2.217050e-01    1.083088e+02    1.083082e+02    4.866762e-06    1.083088e+02    6.037473e-04
   2.232604e-01    1.064833e+02    1.064827e+02    4.866763e-06    1.064833e+02    6.003831e-04
   2.248266e-01    1.046854e+02    1.046848e+02    4.866764e-06    1.046854e+02    5.963432e-04
   2.264039e-01    1.029149e+02    1.029143e+02    4.866765e-06    1.029149e+02    5.930992e-04
   2.279922e-01    1.011713e+02    1.011707e+02    4.866766e-06    1.011713e+02    5.896108e-04
   2.295916e-01    9.945410e+01    9.946074e+01    4.866767e-06    9.945410e+01   -6.641085e-03
   2.312023e-01    9.776312e+01    9.776641e+01    4.866768e-06    9.776311e+01   -3.302655e-03
   2.328243e-01    9.609795e+01    9.610326e+01    4.866770e-06    9.609794e+01   -5.321023e-03
   2.344576e-01    9.445834e+01    9.446281e+01    4.866771e-06    9.445833e+01   -4.476684e-03
   2.361024e-01    9.284395e+01    9.284831e+01    4.866772e-06    9.284394e+01   -4.369468e-03
   2.377587e-01    9.125434e+01    9.125954e+01    4.866773e-06    9.125434e+01   -5.197730e-03
   2.394267e-01    8.968932e+01    8.969302e+01    4.866774e-06    8.968932e+01   -3.699343e-03
   2.411064e-01    8.814846e+01    8.815404e+01    4.866775e-06    8.814846e+01   -5.586923e-03
   2.427978e-01    8.663113e+01    8.663485e+01    4.866776e-06    8.663113e+01   -3.720953e-03
   2.445011e-01    8.513737e+01    8.514222e+01    4.866777e-06    8.513737e+01   -4.846995e-03
   2.462164e-01    8.366682e+01    8.367094e+01    4.866778e-06    8.366681e+01   -4.130099e-03
   2.479437e-01    8.221910e+01    8.222335e+01    4.866780e-06    8.221909e+01   -4.263041e-03
   2.496831e-01    8.079398e+01    8.079835e+01    4.866781e-06    8.079398e+01   -4.372575e-03
   2.514347e-01    7.939115e+01    7.939492e+01    4.866782e-06    7.939114e+01   -3.782352e-03
   2.531986e-01    7.801022e+01    7.801474e+01    4.866783e-06    7.801021e+01   -4.528767e-03
   2.549749e-01    7.665085e+01    7.665427e+01    4.866785e-06    7.665084e+01   -3.426385e-03
   2.567636e-01    7.531272e+01    7.531699e+01    4.866786e-06    7.531272e+01   -4.275707e-03
   2.585649e-01    7.399562e+01    7.399919e+01    4.866787e-06    7.399561e+01   -3.579308e-03
   2.603789e-01    7.269925e+01    7.270305e+01    4.866788e-06    7.269924e+01   -3.803783e-03
   2.622055e-01    7.142337e+01    7.142711e+01    4.866790e-06    7.142336e+01   -3.746443e-03
   2.640450e-01    7.016770e+01    7.017097e+01    4.866791e-06    7.016769e+01   -3.279115e-03
   2.658973e-01    6.893192e+01    6.893589e+01    4.866793e-06    6.893191e+01   -3.975900e-03
   2.677627e-01    6.771574e+01    6.771838e+01    4.866794e-06    6.771573e+01   -2.650225e-03
   2.696412e-01    6.651876e+01    6.652279e+01    4.866795e-06    6.651876e+01   -4.033074e-03
   2.715328e-01    6.534084e+01    6.534350e+01    4.866797e-06    6.534083e+01   -2.661704e-03
   2.734377e-01    6.418171e+01    6.418509e+01    4.866798e-06    6.418171e+01   -3.389299e-03
   2.753560e-01    6.304111e+01    6.304407e+01    4.866800e-06    6.304111e+01   -2.961671e-03
   2.772877e-01    6.191879e+01    6.192135e+01    4.866801e-06    6.191878e+01   -2.563683e-03
   2.792329e-01    6.081448e+01    6.081788e+01    4.866803e-06    6.081448e+01   -3.405890e-03
   2.811919e-01    5.972797e+01    5.972949e+01    4.866804e-06    5.972797e+01   -1.517202e-03
   2.831645e-01    5.865899e+01    5.866299e+01    4.866806e-06    5.865898e+01   -4.013276e-03
   2.851510e-01    5.760707e+01    5.760809e+01    4.866807e-06    5.760707e+01   -1.024311e-03
   2.871515e-01    5.657216e+01    5.657515e+01    4.866809e-06    5.657215e+01   -2.993190e-03
   2.891659e-01    5.555402e+01    5.555555e+01    4.866811e-06    5.555401e+01   -1.537120e-03
   2.911945e-01    5.455241e+01    5.455405e+01    4.866812e-06    5.455241e+01   -1.646077e-03
   2.932374e-01    5.356711e+01    5.356935e+01    4.866814e-06    5.356711e+01   -2.245756e-03
   2.952945e-01    5.259789e+01    5.259885e+01    4.866816e-06    5.259789e+01   -9.615771e-04
   2.973661e-01    5.164451e+01    5.164774e+01    4.866817e-06    5.164450e+01   -3.232073e-03
   2.994523e-01    5.070669e+01    5.070748e+01    4.866819e-06    5.070668e+01   -7.968801e-04
   3.015530e-01    4.978411e+01    4.978710e+01    4.866821e-06    4.978410e+01   -2.993181e-03
   3.036685e-01    4.887669e+01    4.887845e+01    4.866823e-06    4.887668e+01   -1.767727e-03
   3.057989e-01    4.798421e+01    4.798667e+01    4.866824e-06    4.798420e+01   -2.469398e-03
   3.079442e-01    4.710644e+01    4.710868e+01    4.866826e-06    4.710644e+01   -2.239156e-03
   3.101045e-01    4.624319e+01    4.624546e+01    4.866828e-06    4.624318e+01   -2.273202e-03
   3.122800e-01    4.539422e+01    4.539642e+01    4.866830e-06    4.539422e+01   -2.201506e-03
   3.144708e-01    4.455935e+01    4.456173e+01    4.866832e-06    4.455934e+01   -2.389118e-03
   3.166769e-01    4.373826e+01    4.374002e+01    4.866834e-06    4.373826e+01   -1.764828e-03
   3.188985e-01    4.293078e+01    4.293308e+01    4.866836e-06    4.293078e+01   -2.302859e-03
   3.211357e-01    4.213678e+01    4.213841e+01    4.866838e-06    4.213678e+01   -1.634781e-03
   3.233885e-01    4.135606e+01    4.135768e+01    4.866840e-06    4.135606e+01   -1.628506e-03
   3.256572e-01    4.058842e+01    4.059020e+01    4.866842e-06    4.058841e+01   -1.785896e-03
   3.279418e-01    3.983366e+01    3.983410e+01    4.866844e-06    3.983366e+01   -4.460102e-04
   3.302425e-01    3.909160e+01    3.909380e+01    4.866846e-06    3.909159e+01   -2.205164e-03
   3.325592e-01    3.836204e+01    3.836245e+01    4.866848e-06    3.836204e+01   -4.151344e-04
   3.348923e-01    3.764468e+01    3.764695e+01    4.866850e-06    3.764468e+01   -2.271724e-03
   3.372416e-01    3.693945e+01    3.694074e+01    4.866853e-06    3.693944e+01   -1.296191e-03
   3.396075e-01    3.624617e+01    3.624805e+01    4.866855e-06    3.624616e+01   -1.884203e-03
   3.419900e-01    3.556466e+01    3.556623e+01    4.866857e-06    3.556465e+01   -1.579660e-03
   3.443892e-01    3.489475e+01    3.489655e+01    4.866859e-06    3.489475e+01   -1.803871e-03
   3.468052e-01    3.423626e+01    3.423746e+01    4.866862e-06    3.423626e+01   -1.203937e-03
   3.492381e-01    3.358903e+01    3.359102e+01    4.866864e-06    3.358902e+01   -2.003681e-03
   3.516882e-01    3.295284e+01    3.295311e+01    4.866867e-06    3.295284e+01   -2.756564e-04
   3.541554e-01    3.232747e+01    3.232927e+01    4.866869e-06    3.232747e+01   -1.799566e-03
   3.566399e-01    3.171285e+01    3.171332e+01    4.866871e-06    3.171285e+01   -4.685968e-04
   3.591419e-01    3.110882e+01    3.111026e+01    4.866874e-06    3.110881e+01   -1.443598e-03
   3.616614e-01    3.051522e+01    3.051645e+01    4.866877e-06    3.051521e+01   -1.235264e-03
   3.641986e-01    2.993188e+01    2.993325e+01    4.866879e-06    2.993188e+01   -1.375503e-03
   3.667536e-01    2.935865e+01    2.935990e+01    4.866882e-06    2.935864e+01   -1.260649e-03
   3.693265e-01    2.879536e+01    2.879692e+01    4.866884e-06    2.879536e+01   -1.565378e-03
   3.719174e-01    2.824182e+01    2.824252e+01    4.866887e-06    2.824181e+01   -7.063893e-04
   3.745265e-01    2.769786e+01    2.769924e+01    4.866890e-06    2.769786e+01   -1.378970e-03
   3.771540e-01    2.716341e+01    2.716386e+01    4.866893e-06    2.716341e+01   -4.475776e-04
   3.797999e-01    2.663833e+01    2.663940e+01    4.866895e-06    2.663833e+01   -1.068633e-03
   3.824643e-01    2.612245e+01    2.612345e+01    4.866898e-06    2.612244e+01   -1.008475e-03
   3.851474e-01    2.561562e+01    2.561671e+01    4.866901e-06    2.561562e+01   -1.085125e-03
   3.878494e-01    2.511772e+01    2.511877e+01    4.866904e-06    2.511771e+01   -1.060274e-03
   3.905703e-01    2.462860e+01    2.462991e+01    4.866907e-06    2.462859e+01   -1.316822e-03
   3.933103e-01    2.414806e+01    2.414862e+01    4.866910e-06    2.414805e+01   -5.634571e-04
   3.960695e-01    2.367601e+01    2.367705e+01    4.866913e-06    2.367600e+01   -1.049600e-03
   3.988480e-01    2.321232e+01    2.321263e+01    4.866916e-06    2.321232e+01   -3.074134e-04
   4.016461e-01    2.275689e+01    2.275782e+01    4.866919e-06    2.275689e+01   -9.337664e-04
   4.044638e-01    2.230959e+01    2.231046e+01    4.866922e-06    2.230958e+01   -8.815067e-04
   4.073012e-01    2.187026e+01    2.187126e+01    4.866926e-06    2.187025e+01   -1.010337e-03
   4.101586e-01    2.143878e+01    2.143944e+01    4.866929e-06    2.143878e+01   -6.598589e-04
   4.130360e-01    2.101504e+01    2.101625e+01    4.866932e-06    2.101504e+01   -1.216662e-03
   4.159336e-01    2.059884e+01    2.059892e+01    4.866935e-06    2.059884e+01   -8.525805e-05
   4.188515e-01    2.019013e+01    2.019109e+01    4.866939e-06    2.019012e+01   -9.698163e-04
   4.217899e-01    1.978879e+01    1.978934e+01    4.866942e-06    1.978878e+01   -5.604678e-04
   4.247489e-01    1.939471e+01    1.939560e+01    4.866946e-06    1.939471e+01   -8.976270e-04
   4.277287e-01    1.900776e+01    1.900838e+01    4.866949e-06    1.900775e+01   -6.249347e-04
   4.307294e-01    1.862783e+01    1.862880e+01    4.866953e-06    1.862783e+01   -9.655702e-04
   4.337511e-01    1.825482e+01    1.825473e+01    4.866957e-06    1.825482e+01    8.903133e-05
   4.367940e-01    1.788856e+01    1.788958e+01    4.866960e-06    1.788856e+01   -1.028590e-03
   4.398583e-01    1.752896e+01    1.752933e+01    4.866964e-06    1.752896e+01   -3.765265e-04
   4.429440e-01    1.717594e+01    1.717673e+01    4.866968e-06    1.717593e+01   -7.997370e-04
   4.460515e-01    1.682938e+01    1.682993e+01    4.866972e-06    1.682938e+01   -5.524627e-04
   4.491807e-01    1.648920e+01    1.648988e+01    4.866976e-06    1.648920e+01   -6.856863e-04
   4.523318e-01    1.615527e+01    1.615540e+01    4.866980e-06    1.615526e+01   -1.319179e-04
   4.555051e-01    1.582751e+01    1.582821e+01    4.866984e-06    1.582750e+01   -7.061048e-04
   4.587006e-01    1.550580e+01    1.550625e+01    4.866988e-06    1.550580e+01   -4.557920e-04
   4.619186e-01    1.519000e+01    1.519055e+01    4.866992e-06    1.519000e+01   -5.474580e-04
   4.651591e-01    1.488006e+01    1.488063e+01    4.866996e-06    1.488005e+01   -5.766099e-04
   4.684224e-01    1.457587e+01    1.457610e+01    4.867000e-06    1.457586e+01   -2.397664e-04
   4.717085e-01    1.427736e+01    1.427786e+01    4.867005e-06    1.427735e+01   -5.104784e-04
   4.750177e-01    1.398441e+01    1.398485e+01    4.867009e-06    1.398441e+01   -4.382471e-04
   4.783501e-01    1.369696e+01    1.369756e+01    4.867013e-06    1.369695e+01   -6.097136e-04
   4.817059e-01    1.341488e+01    1.341502e+01    4.867018e-06    1.341488e+01   -1.392697e-04
   4.850853e-01    1.313811e+01    1.313884e+01    4.867023e-06    1.313811e+01   -7.338246e-04
   4.884883e-01    1.286649e+01    1.286659e+01    4.867027e-06    1.286649e+01   -1.031576e-04
   4.919152e-01    1.260001e+01    1.260056e+01    4.867032e-06    1.260000e+01   -5.533435e-04
   4.953662e-01    1.233855e+01    1.233889e+01    4.867037e-06    1.233855e+01   -3.459560e-04
   4.988414e-01    1.208206e+01    1.208246e+01    4.867041e-06    1.208205e+01   -4.116413e-04
   5.023409e-01    1.183043e+01    1.183061e+01    4.867046e-06    1.183042e+01   -1.893620e-04
   5.058650e-01    1.158358e+01    1.158398e+01    4.867051e-06    1.158358e+01   -4.050142e-04
   5.094138e-01    1.134145e+01    1.134188e+01    4.867056e-06    1.134145e+01   -4.316647e-04
   5.129876e-01    1.110391e+01    1.110403e+01    4.867061e-06    1.110391e+01   -1.267823e-04
   5.165864e-01    1.087091e+01    1.087137e+01    4.867067e-06    1.087090e+01   -4.676832e-04
   5.202104e-01    1.064236e+01    1.064247e+01    4.867072e-06    1.064235e+01   -1.189243e-04
   5.238599e-01    1.041821e+01    1.041863e+01    4.867077e-06    1.041821e+01   -4.207039e-04
   5.275349e-01    1.019838e+01    1.019855e+01    4.867083e-06    1.019837e+01   -1.754122e-04
   5.312358e-01    9.982784e+00    9.983147e+00    4.867088e-06    9.982779e+00   -3.671766e-04
   5.349626e-01    9.771360e+00    9.771475e+00    4.867094e-06    9.771356e+00   -1.196271e-04
   5.387155e-01    9.564035e+00    9.564353e+00    4.867099e-06    9.564030e+00   -3.227264e-04
   5.424948e-01    9.360701e+00    9.361041e+00    4.867105e-06    9.360696e+00   -3.448975e-04
   5.463006e-01    9.161322e+00    9.161317e+00    4.867111e-06    9.161317e+00    3.543074e-07
   5.501331e-01    8.965823e+00    8.966152e+00    4.867117e-06    8.965819e+00   -3.332432e-04
   5.539925e-01    8.774148e+00    8.774310e+00    4.867123e-06    8.774143e+00   -1.668895e-04
   5.578789e-01    8.586221e+00    8.586533e+00    4.867129e-06    8.586217e+00   -3.161299e-04
   5.617927e-01    8.401986e+00    8.401932e+00    4.867135e-06    8.401981e+00    4.863256e-05
   5.657338e-01    8.221371e+00    8.221641e+00    4.867141e-06    8.221366e+00   -2.746467e-04
   5.697027e-01    8.044308e+00    8.044539e+00    4.867147e-06    8.044303e+00   -2.355512e-04
   5.736993e-01    7.870716e+00    7.870764e+00    4.867154e-06    7.870711e+00   -5.336942e-05
   5.777240e-01    7.700551e+00    7.700814e+00    4.867160e-06    7.700547e+00   -2.678650e-04
   5.817770e-01    7.533762e+00    7.533842e+00    4.867167e-06    7.533757e+00   -8.552304e-05
   5.858583e-01    7.370287e+00    7.370530e+00    4.867173e-06    7.370282e+00   -2.474925e-04
   5.899684e-01    7.210061e+00    7.209992e+00    4.867180e-06    7.210056e+00    6.411018e-05
   5.941072e-01    7.053036e+00    7.053198e+00    4.867187e-06    7.053031e+00   -1.670261e-04
   5.982751e-01    6.899148e+00    6.899321e+00    4.867194e-06    6.899143e+00   -1.781200e-04
   6.024722e-01    6.748327e+00    6.748317e+00    4.867201e-06    6.748322e+00    4.908474e-06
   6.066987e-01    6.600518e+00    6.600750e+00    4.867208e-06    6.600513e+00   -2.364730e-04
   6.109549e-01    6.455683e+00    6.455722e+00    4.867215e-06    6.455678e+00   -4.422414e-05
   6.152410e-01    6.313763e+00    6.313930e+00    4.867223e-06    6.313758e+00   -1.724998e-04
   6.195572e-01    6.174709e+00    6.174717e+00    4.867230e-06    6.174704e+00   -1.255422e-05
   6.239036e-01    6.038472e+00    6.038550e+00    4.867238e-06    6.038467e+00   -8.269312e-05
   6.282805e-01    5.904995e+00    5.905162e+00    4.867245e-06    5.904990e+00   -1.717539e-04
   6.326881e-01    5.774228e+00    5.774095e+00    4.867253e-06    5.774223e+00    1.282854e-04
   6.371266e-01    5.646107e+00    5.646299e+00    4.867261e-06    5.646102e+00   -1.967863e-04
   6.415963e-01    5.520596e+00    5.520648e+00    4.867269e-06    5.520591e+00   -5.672697e-05
   6.460973e-01    5.397649e+00    5.397699e+00    4.867277e-06    5.397644e+00   -5.447466e-05
   6.506299e-01    5.277219e+00    5.277311e+00    4.867285e-06    5.277214e+00   -9.694368e-05
   6.551943e-01    5.159260e+00    5.159279e+00    4.867294e-06    5.159256e+00   -2.388645e-05
   6.597907e-01    5.043730e+00    5.043866e+00    4.867302e-06    5.043725e+00   -1.403863e-04
   6.644194e-01    4.930582e+00    4.930512e+00    4.867311e-06    4.930578e+00    6.566018e-05
   6.690806e-01    4.819770e+00    4.819852e+00    4.867319e-06    4.819766e+00   -8.661204e-05
   6.737744e-01    4.711230e+00    4.711321e+00    4.867328e-06    4.711226e+00   -9.558220e-05
   6.785012e-01    4.604941e+00    4.604832e+00    4.867337e-06    4.604936e+00    1.040859e-04
   6.832611e-01    4.500860e+00    4.500958e+00    4.867346e-06    4.500855e+00   -1.025255e-04
   6.880544e-01    4.398947e+00    4.398895e+00    4.867355e-06    4.398942e+00    4.734797e-05
   6.928814e-01    4.299162e+00    4.299166e+00    4.867365e-06    4.299157e+00   -8.787254e-06
   6.977422e-01    4.201463e+00    4.201532e+00    4.867374e-06    4.201459e+00   -7.319978e-05
   7.026371e-01    4.105812e+00    4.105692e+00    4.867384e-06    4.105807e+00    1.145305e-04
   7.075663e-01    4.012162e+00    4.012258e+00    4.867393e-06    4.012157e+00   -1.011898e-04
   7.125302e-01    3.920470e+00    3.920475e+00    4.867403e-06    3.920466e+00   -9.760446e-06
   7.175288e-01    3.830712e+00    3.830665e+00    4.867413e-06    3.830707e+00    4.233285e-05
   7.225625e-01    3.742850e+00    3.742903e+00    4.867423e-06    3.742845e+00   -5.788466e-05
   7.276316e-01    3.656847e+00    3.656798e+00    4.867434e-06    3.656842e+00    4.479108e-05
   7.327362e-01    3.572669e+00    3.572695e+00    4.867444e-06    3.572664e+00   -3.143422e-05
   7.378766e-01    3.490280e+00    3.490285e+00    4.867454e-06    3.490275e+00   -9.983858e-06
